,EquipSlot,ClassType,EquipName,EquipSet,EquipLevel,STR,DEX,LUK,INT,Max HP,Max MP,DEF,Weapon Attack,Magic Attack,Ignored Enemy Defense,Movement Speed,Jump,Number of Upgrades
235,Overall,Zero,Gold Label Knight Suit,Gold Label,140,35,35,0,0,0,0,400,2,0,0,0,0,12
236,Overall,Warrior,Arcane Umbra Knight Suit,Arcane Umbra,200,85,85,0,0,0,0,500,9,0,10,0,0,12
237,Overall,Warrior,Lionheart Battle Mail,Lionheart,140,30,30,0,0,0,0,350,2,0,0,0,0,12
238,Overall,Warrior,Necromancer Warrior Suit,Necromancer,120,8,7,0,0,0,0,200,0,0,0,0,0,10
239,Overall,Magician,Arcane Umbra Mage Suit,Arcane Umbra,200,0,0,85,85,0,0,500,0,9,10,0,0,12
240,Overall,Magician,Ame-no-Uzume's Armor,Ame-no-Uzume,150,0,0,43,43,0,0,245,0,3,0,0,0,12
241,Overall,Magician,Dragon Tail Mage Robe,Dragon Tail,140,0,0,30,30,0,0,200,0,2,0,0,0,12
242,Overall,Magician,AbsoLab Mage Suit,AbsoLab,160,0,0,65,65,0,0,300,0,5,0,0,0,12
243,Overall,Magician,Royal Von Leon Mage Suit,Royal Von Leon,130,0,0,7,13,0,100,150,0,0,0,0,0,10
244,Overall,Magician,Necromancer Magician Suit,Necromancer,120,0,0,4,8,0,50,100,0,0,0,0,0,10
245,Overall,Magician,Pensalir Mage Robe,8th,140,0,0,20,20,0,60,150,0,1,0,0,0,10
246,Overall,Magician,Muspell Magician Suit,7th,130,0,0,5,9,0,50,130,0,0,0,0,0,10
