,EquipSlot,ClassType,EquipName,EquipSet,EquipLevel,STR,DEX,INT,LUK,Max HP,Max MP,DEF,Weapon Attack,Magic Attack,Ignored Enemy Defense,Movement Speed,Jump,Number of Upgrades
224,Gloves,Magician,Dragon Tail Mage Gloves,Dragon Tail Set,140,0,0,16,16,350,0,30,0,5,0,0,0,7
225,Gloves,Magician,Pensalir Mage Gloves,8th Magician Set,140,0,0,11,11,200,0,40,0,2,0,0,0,6
226,Gloves,Magician,Royal Von Leon Mage Hands,Royal Von Leon Magician Set,130,0,0,8,7,0,40,65,0,1,0,0,0,7
227,Gloves,Magician,Muspell Magician Gloves,7th Magician Set,130,0,0,6,6,0,0,55,0,0,0,0,0,6
228,Gloves,Bowman,Arcane Umbra Archer Gloves,Arcane Umbra Set,200,40,40,0,0,0,0,250,9,0,0,0,0,7
229,Gloves,Bowman,AbsoLab Archer Gloves,AbsoLab Set,160,20,20,0,0,0,0,150,5,0,0,0,0,7
230,Gloves,Bowman,Tyrant Charon Gloves,None,150,12,12,0,0,0,0,80,15,0,0,0,0,2
231,Gloves,Bowman,Oyamatsumi's Gloves,Oyamatsumi Set,150,21,21,0,0,350,0,52,8,0,0,0,0,7
232,Gloves,Bowman,Falcon Wing Sentinel Gloves,Falcon Wing Set,140,16,16,0,0,350,0,50,5,0,0,0,0,7
233,Gloves,Bowman,Pensalir Sentinel Gloves,8th Bowman Set,140,10,11,0,0,200,0,50,2,0,0,0,0,6
234,Gloves,Magician,Necromancer Magician Gloves,Necromancer Magician Set,120,0,0,5,5,0,0,50,0,0,0,0,0,6
235,Gloves,Bowman,Royal Von Leon Sentinel Hands,Royal Von Leon Bowman Set,130,6,9,0,0,0,40,60,1,0,0,0,0,7
236,Gloves,Bowman,Muspell Bowman Gloves,7th Bowman Set,130,5,7,0,0,0,0,52,0,0,0,0,0,6
237,Gloves,Bowman,Necromancer Sentinel Gloves,Necromancer Bowman Set,120,5,6,0,0,0,0,48,0,0,0,0,0,6
238,Gloves,Pirate,Arcane Umbra Pirate Gloves,Arcane Umbra Set,200,40,40,0,0,0,0,250,9,0,0,0,0,7
239,Gloves,Pirate,AbsoLab Pirate Gloves,AbsoLab Set,160,20,20,0,0,0,0,150,5,0,0,0,0,7
240,Gloves,Pirate,Tyrant Altair Gloves,None,150,12,12,0,0,0,0,100,15,0,0,0,0,2
241,Gloves,Pirate,Shark Tooth Skipper Gloves,Shark Tooth Set,140,0,16,0,16,350,0,50,5,0,0,0,0,7
242,Gloves,Pirate,Susano-o's Gloves,Susano-o Set,150,21,21,0,0,350,0,52,8,0,0,0,0,7
243,Gloves,Pirate,Pensalir Skipper Gloves,8th Pirate Set,140,11,11,0,0,200,0,50,2,0,0,0,0,6
244,Gloves,Pirate,Royal Von Leon Skipper Hands,Royal Von Leon Pirate Set,130,8,8,0,0,60,0,55,1,0,0,0,0,7
245,Gloves,Pirate,Muspell Pirate Gloves,7th Pirate Set,130,6,6,0,0,0,0,52,0,0,0,0,0,6
246,Gloves,Pirate,Necromancer Skipper Gloves,Necromancer Pirate Set,120,5,5,0,0,0,0,48,0,0,0,0,0,6
