,EquipSlot,ClassType,EquipName,EquipSet,EquipLevel,STR,DEX,LUK,INT,Max HP,Max MP,DEF,Weapon Attack,Magic Attack,Ignored Enemy Defense,Movement Speed,Jump,Number of Upgrades
235,Shoes,Magician,Muspell Magician Shoes,7th,130,0,0,4,7,0,0,51,0,0,0,0,0,6
236,Cape,Pirate,AbsoLab Pirate Cape,AbsoLab,160,15,15,15,15,0,0,250,2,2,0,0,0,7
237,Cape,Pirate,Tyrant Altair Cloak,None,150,50,50,50,50,0,0,150,30,30,0,0,0,2
238,Cape,Thief,Pensalir Chaser Cape,8th,140,4,4,4,4,0,0,150,0,0,0,0,4,7
239,Cape,Pirate,Susano-o's Cape,Susano-o,150,10,10,0,0,0,0,198,2,0,0,10,5,7
240,Cape,Pirate,Shark Tooth Skipper Cape,Shark Tooth,140,7,7,0,0,0,0,150,1,0,0,10,5,7
241,Cape,Pirate,Pensalir Skipper Cape,8th,140,4,4,4,4,0,0,150,0,0,0,0,4,7
242,Shoes,Magician,Ame-no-Uzume's Shoes,Ame-no-Uzume,150,0,0,21,21,0,0,52,0,2,0,10,7,7
243,Bottom,Thief,Trixter Assassin Pants,Root Abyss,150,0,30,30,0,0,0,135,2,0,5,0,0,7
244,Cape,Pirate,Royal Von Leon Skipper Cape,Royal Von Leon,130,3,3,3,3,50,0,120,0,0,0,0,0,7
245,Shoes,Magician,Necromancer Magician Shoes,Necromancer,120,0,0,4,4,0,0,47,0,1,0,0,0,6
246,Bottom,Bowman,Trixter Ranger Pants,Root Abyss,150,30,30,0,0,0,0,135,2,0,5,0,0,7
