,EquipSlot,ClassType,EquipName,EquipSet,EquipLevel,STR,DEX,INT,LUK,Max HP,Max MP,Defense,Weapon Attack,Magic Attack,Ignored Enemy Defense,Movement Speed,Jump,Number of Upgrades
224,Overall,Magician,Pensalir Mage Robe,8th Magician Set,140,0,0,20,20,0,60,150,0,1,0,0,0,10
225,Overall,Magician,Royal Von Leon Mage Suit,Royal Von Leon Magician Set,130,0,0,13,7,0,100,150,0,0,0,0,0,10
226,Overall,Magician,Muspell Magician Suit,7th Magician Set,130,0,0,9,5,0,50,130,0,0,0,0,0,10
227,Overall,Magician,Necromancer Magician Suit,Necromancer Magician Set,120,0,0,8,4,0,50,100,0,0,0,0,0,10
228,Overall,Bowman,Oyamatsumi's Armor,Oyamatsumi Set,150,43,43,0,0,0,0,270,3,0,0,0,0,12
229,Overall,Bowman,Falcon Wing Sentinel Suit,Falcon Wing Set,140,30,30,0,0,0,0,225,2,0,0,0,0,12
230,Overall,Bowman,Pensalir Sentinel Suit,8th Bowman Set,140,18,20,0,0,0,0,180,1,0,0,0,0,10
231,Overall,Bowman,Royal Von Leon Sentinel Suit,Royal Von Leon Bowman Set,130,8,13,0,0,0,0,190,0,0,0,0,0,10
232,Overall,Bowman,Muspell Bowman Suit,7th Bowman Set,130,6,9,0,0,0,0,160,0,0,0,0,0,10
233,Overall,Bowman,Necromancer Sentinel Suit,Necromancer Bowman Set,120,6,8,0,0,0,0,130,0,0,0,0,0,10
234,Overall,Thief,AbsoLab Bandit Suit,AbsoLab Set,160,0,65,0,65,0,0,300,5,0,0,0,0,12
235,Overall,Thief,Tsukuyomi's Armor,Tsukuyomi Set,150,0,43,0,43,0,0,270,3,0,0,0,0,12
236,Overall,Thief,Raven Horn Chaser Armor,Raven Horn Set,140,0,30,0,30,0,0,225,2,0,0,0,0,12
237,Overall,Thief,Pensalir Chaser Armor,8th Thief Set,140,0,18,0,20,0,0,180,1,0,0,0,0,10
238,Overall,Thief,Royal Von Leon Chaser Suit,Royal Von Leon Thief Set,130,0,7,0,12,0,0,190,0,0,0,0,0,10
239,Overall,Thief,Muspell Thief Suit,7th Thief Set,130,0,5,0,8,0,0,160,0,0,0,0,0,10
240,Overall,Thief,Necromancer Chaser Suit,Necromancer Thief Set,120,0,5,0,7,0,0,130,0,0,0,0,0,10
241,Overall,Pirate,Arcane Umbra Pirate Suit,Arcane Umbra Set,200,85,85,0,0,0,0,500,9,0,10,0,0,12
242,Overall,Pirate,AbsoLab Pirate Suit,AbsoLab Set,160,65,65,0,65,0,0,300,5,0,0,0,0,12
243,Overall,Pirate,Susano-o's Armor,Susano-o Set,150,43,43,0,0,0,0,270,3,0,0,0,0,12
244,Overall,Pirate,Shark Tooth Skipper Coat,Shark Tooth Set,140,30,30,0,0,0,0,225,2,0,0,0,0,12
245,Overall,Pirate,Pensalir Skipper Coat,8th Pirate Set,140,20,20,0,0,0,0,180,1,0,0,0,0,10
246,Overall,Pirate,Royal Von Leon Skipper Suit,Royal Von Leon Pirate Set,130,11,11,0,0,100,0,190,0,0,0,0,0,10
247,Overall,Pirate,Muspell Pirate Suit,7th Pirate Set,130,8,8,0,0,0,0,160,0,0,0,0,0,10
248,Overall,Pirate,Necromancer Skipper Suit,Necromancer Pirate Set,120,7,7,0,0,0,0,130,0,0,0,0,0,10
249,Overall,Warrior,Arcane Umbra Knight Suit,Arcane Umbra Set,200,85,85,0,0,0,0,500,9,0,10,0,0,12
250,Overall,Warrior,AbsoLab Knight Suit,AbsoLab Set,160,65,65,0,0,0,0,300,5,0,0,0,0,12
251,Overall,Warrior,Amaterasu's Armor,Amaterasu Set,150,43,43,0,0,0,0,422,3,0,0,0,0,12
252,Top,Warrior,Eternal Knight Armor,Eternal Set,250,50,50,0,0,0,0,325,6,0,5,0,0,7
253,Top,Warrior,Eagle Eye Warrior Armor,Root Abyss Set,150,30,30,0,0,0,0,210,2,0,5,0,0,7
254,Overall,Zero,Gold Label Knight Suit,Gold Label Knight Set,140,35,35,0,0,0,0,400,2,0,0,0,0,12
255,Overall,Warrior,Lionheart Battle Mail,Lionheart Set,140,30,30,0,0,0,0,350,2,0,0,0,0,12
256,Overall,Warrior,Pensalir Battle Mail,8th Warrior Set,140,20,20,0,0,0,0,325,1,0,0,0,0,10
257,Overall,Warrior,Muspell Warrior Suit,7th Warrior Set,130,9,7,0,0,0,0,250,0,0,0,0,0,10
258,Overall,Warrior,Royal Von Leon Warrior Suit,Royal Von Leon Warrior Set,130,13,9,0,0,0,0,300,0,0,0,0,0,10
259,Overall,Warrior,Necromancer Warrior Suit,Necromancer Warrior Set,120,8,7,0,0,0,0,200,0,0,0,0,0,10
260,Bottom,Warrior,Eternal Knight Pants,Eternal Set,250,50,50,0,0,0,0,325,6,0,5,0,0,7
261,Bottom,Warrior,Trixter Warrior Pants,Root Abyss Set,150,30,30,0,0,0,0,210,0,2,5,0,0,7
