,EquipSlot,ClassName,EquipName,EquipSet,Category,EquipLevel,STR,DEX,LUK,INT,All Stats,Max HP,Max MP,Defense,Weapon Attack,Magic Attack,Ignored Enemy Defense,Movement Speed,Jump,Number of Upgrades,Rank
219,Belt,Any,Lucky Exquisite Belt,None,Obtainable,130,0,0,10,0,0,100,100,110,0,0,0,0,0,3,0
220,Belt,Any,Sharp Exquisite Belt,None,Obtainable,130,0,10,0,0,0,100,100,110,0,0,0,0,0,3,0
221,Belt,Warrior,Amaterasu's Belt,Amaterasu,Obtainable,150,11,11,0,0,0,190,40,185,3,0,0,0,0,3,0
222,Belt,Any,Wise Exquisite Belt,None,Obtainable,130,0,0,0,10,0,100,100,110,0,0,0,0,0,3,0
223,Belt,Any,VIP Belt,None,Obtainable,127,8,8,8,8,0,0,0,80,0,0,0,0,0,3,0
224,Belt,Any,Cora Von Leon War Belt,Party Quest,Obtainable,120,7,7,0,0,0,100,100,100,2,0,0,0,0,3,0
225,Belt,Any,Elpam's Belt,Masteria Explorer,Obtainable,125,8,8,8,8,0,0,0,100,2,2,0,0,0,3,0
226,Belt,Any,Golden Flower Belt,Golden Flower Accessory,Obtainable,120,10,10,10,10,0,100,100,50,3,3,0,0,0,3,0
227,Pocket Item,Any,Cursed Yellow Spellbook,Pitched Boss,Obtainable,160,10,10,20,10,0,100,100,0,10,10,0,0,0,0,0
228,Belt,Any,Fox Von Leon War Belt,Party Quest,Obtainable,120,7,7,0,0,0,100,100,100,2,0,0,0,0,3,0
229,Belt,Any,Tenacious Exquisite Belt,None,Obtainable,130,10,0,0,0,0,100,100,110,0,0,0,0,0,3,0
230,Belt,Any,Alma Von Leon War Belt,Party Quest,Obtainable,120,0,0,7,7,0,50,150,30,0,2,0,0,0,3,0
231,Belt,Any,Nox Von Leon War Belt,Party Quest,Obtainable,120,0,7,7,0,0,100,100,100,2,0,0,0,0,3,0
232,Belt,Any,Marx Von Leon War Belt,Party Quest,Obtainable,120,7,7,0,0,0,150,50,150,2,0,0,0,0,3,0
233,Belt,Any,Lucky Brown Gilded Belt,None,Obtainable,120,0,0,9,0,0,90,90,100,0,0,0,0,0,3,0
234,Belt,Any,Sharp Brown Gilded Belt,None,Obtainable,120,9,0,0,0,0,90,90,100,0,0,0,0,0,3,0
235,Belt,Any,Wise Brown Gilded Belt,None,Obtainable,120,0,0,0,9,0,90,90,100,0,0,0,0,0,3,0
236,Belt,Any,Tenacious Brown Gilded Belt,None,Obtainable,120,9,0,0,0,0,90,90,100,0,0,0,0,0,3,0
237,Belt,Any,Mystic Belt,Mystic,Obtainable,115,7,7,7,7,0,0,0,86,0,0,0,0,0,3,0
238,Belt,Pirate,Nova Altair Belt,None,Obtainable,110,22,22,22,22,0,0,0,46,10,10,0,0,0,1,0
239,Pocket Item,Any,Cursed Green Spellbook,Pitched Boss,Obtainable,160,10,20,10,10,0,100,100,0,10,10,0,0,0,0,0
240,Belt,Bowman,Nova Charon Belt,None,Obtainable,110,22,22,22,22,0,0,0,46,10,10,0,0,0,1,0
241,Belt,Magician,Nova Hermes Belt,None,Obtainable,110,22,22,22,22,0,0,0,46,10,10,0,0,0,1,0
242,Pocket Item,Any,Cursed Red Spellbook,Pitched Boss,Obtainable,160,20,10,10,10,0,100,100,0,10,10,0,0,0,0,0
243,Belt,Thief,Nova Lycaon Belt,None,Obtainable,110,22,22,22,22,0,0,0,46,10,10,0,0,0,1,0
244,Pocket Item,Any,Golden Flower,Golden Flower Accessory,Obtainable,120,6,6,6,6,0,0,0,0,4,4,0,0,0,0,0
245,Pocket Item,Any,Jadeite Charm,None,Obtainable,120,4,4,4,4,0,200,200,0,4,4,0,0,0,0,0
246,Pocket Item,Any,Rat Charm,None,Obtainable,120,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
247,Pocket Item,Any,Cursed Blue Spellbook,Pitched Boss,Obtainable,160,10,10,10,20,0,100,100,0,10,10,0,0,0,0,0
248,Pocket Item,Any,Chicken Charm,None,Obtainable,120,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
249,Pocket Item,Any,Inverse Codex,Kritias,Obtainable,150,2,2,2,2,0,0,0,0,2,2,0,0,0,0,0
250,Pocket Item,Any,Pig Charm,None,Obtainable,120,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0
251,Pocket Item,Any,Dog Charm,None,Obtainable,120,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
252,Pocket Item,Any,Dragon Charm,None,Obtainable,120,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
253,Pocket Item,Any,Monkey Charm,None,Obtainable,120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,Pocket Item,Any,Spiegelmann's Autograph,None,Obtainable,30,3,3,3,3,0,0,0,0,2,2,0,0,0,0,0
255,Pocket Item,Any,Pink Holy Cup,Boss Accessory,Obtainable,140,5,5,5,5,0,50,50,0,5,5,0,0,0,0,0
256,Pocket Item,Any,ES Square,None,Obtainable,100,2,2,2,2,0,0,0,0,2,2,0,0,0,0,0
257,Pocket Item,Any,Rose,None,Obtainable,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
258,Pocket Item,Any,Poem Collection,None,Obtainable,10,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
259,Pocket Item,Any,Scissorhands,None,Obtainable,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
260,Pocket Item,Any,House Key,None,Obtainable,0,0,0,0,0,0,200,200,0,0,0,0,0,0,0,0
261,Pocket Item,Any,Pocket Watch,None,Obtainable,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
262,Belt,Warrior,Nova Hyades Belt,None,Obtainable,110,22,22,22,22,0,0,0,46,10,10,0,0,0,1,0
263,Belt,Any,Sharp Blue Gilded Belt,None,Obtainable,110,0,8,0,0,0,80,80,90,0,0,0,0,0,3,0
264,Belt,Any,Wise Blue Gilded Belt,None,Obtainable,110,0,0,0,8,0,80,80,90,0,0,0,0,0,3,0
265,Pocket Item,Any,Snake Charm,None,Obtainable,120,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
266,Belt,Any,Tenacious Blue Gilded Belt,None,Obtainable,110,8,0,0,0,0,80,80,90,0,0,0,0,0,3,0
267,Belt,Any,Lucky Green Gilded Belt,None,Obtainable,100,0,0,7,0,0,70,70,80,0,0,0,0,0,3,0
268,Belt,Any,Lucky Blue Gilded Belt,None,Obtainable,110,0,0,8,0,0,80,80,90,0,0,0,0,0,3,0
269,Belt,Any,Sharp Green Gilded Belt,None,Obtainable,100,0,7,0,0,0,70,70,80,0,0,0,0,0,3,0
270,Belt,Any,Wise Green Gilded Belt,None,Obtainable,100,0,0,0,7,0,70,70,80,0,0,0,0,0,3,0
271,Pocket Item,Any,Black Wallet,None,Obtainable,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,Belt,Any,Tenacious Green Gilded Belt,None,Obtainable,100,7,0,0,0,0,70,70,80,0,0,0,0,0,3,0
273,Earrings,Any,Rex's Green Earrings,None,Obtainable,75,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0
274,Earrings,Any,Rex's Red Earrings,None,Obtainable,75,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
275,Earrings,Any,Rex's Blue Earrings,None,Obtainable,75,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
276,Face Accessory,Warrior,Red Warrior Meister Symbol,None,Obtainable,100,2,1,0,0,0,0,0,20,0,0,0,0,0,0,0
277,Face Accessory,Magician,Red Magician Meister Symbol,None,Obtainable,100,0,0,1,2,0,0,0,20,0,0,0,0,0,0,0
278,Face Accessory,Bowman,Red Archer Meister Symbol,None,Obtainable,100,1,2,0,0,0,0,0,20,0,0,0,0,0,0,0
279,Face Accessory,Thief,Red Thief Meister Symbol,None,Obtainable,100,0,1,2,0,0,0,0,20,0,0,0,0,0,0,0
280,Face Accessory,Pirate,Red Pirate Meister Symbol,None,Obtainable,100,2,1,0,0,0,0,0,20,0,0,0,0,0,0,0
281,Face Accessory,Magician,Shiny Red Magician Meister Symbol,None,Obtainable,130,0,0,3,3,0,0,0,26,0,3,0,0,0,0,0
282,Face Accessory,Bowman,Shiny Red Archer Meister Symbol,None,Obtainable,130,3,3,0,0,0,0,0,26,3,0,0,0,0,0,0
283,Face Accessory,Thief,Shiny Red Thief Meister Symbol,None,Obtainable,130,0,3,3,0,0,0,0,26,3,0,0,0,0,0,0
284,Face Accessory,Pirate,Shiny Red Pirate Meister Symbol,None,Obtainable,130,3,3,0,0,0,0,0,26,3,0,0,0,0,0,0
285,Earrings,Any,Mystic Earrings,Mystic,Obtainable,115,4,4,4,4,0,0,0,35,0,0,0,0,0,5,0
286,Earrings,Any,Silver Earrings,None,Obtainable,100,0,0,0,0,0,30,0,0,0,0,0,0,0,5,0
287,Earrings,Any,Rex's Perfect Green Earrings,Party Quest,Obtainable,125,0,0,8,8,0,10,0,100,1,1,0,0,0,6,0
288,Earrings,Any,Ifia's Earrings,Ifia's Treasure,Obtainable,110,1,1,1,1,0,150,150,120,0,0,0,0,0,1,0
289,Earrings,Any,Bright Altaire Earrings,Party Quest,Obtainable,100,7,7,7,7,0,0,250,0,0,0,0,7,0,5,0
290,Earrings,Any,Golden Flower Earring,Golden Flower Accessory,Obtainable,120,4,4,4,4,0,0,0,50,2,2,0,0,0,5,0
291,Earrings,Any,Brilliant Altaire Earrings,Party Quest,Obtainable,85,5,5,5,5,0,0,250,0,0,0,0,5,0,5,0
292,Earrings,Any,Rose Earrings,None,Obtainable,90,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
293,Earrings,Any,Strawberry Earrings,None,Obtainable,85,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
294,Earrings,Any,Metal Heart Earrings,None,Obtainable,80,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
295,Eye Accessory,Any,Aquatic Letter Eye Accessory,Boss Accessory,Obtainable,100,6,6,6,6,0,0,0,100,1,1,0,0,0,3,0
296,Emblem,Thief,Mitra's Rage: Thief,Pitched Boss,Obtainable,200,0,40,40,0,0,0,0,0,5,5,0,0,0,0,0
297,Earrings,Any,Numenal's Willpower,Masteria's Legac,Obtainable,180,1,1,1,1,0,150,150,100,5,5,0,0,0,3,0
298,Emblem,Magician,Mitra's Rage: Magician,Pitched Boss,Obtainable,200,0,0,40,40,0,0,0,0,5,5,0,0,0,0,0
299,Earrings,Any,Gold Emerald Earrings,None,Obtainable,80,0,2,0,5,0,0,0,0,0,0,0,0,0,5,0
300,Earrings,Any,Half Earrings,None,Obtainable,75,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
301,Emblem,Bowman,Mitra's Rage: Bowman,Pitched Boss,Obtainable,200,40,40,0,0,0,0,0,0,5,5,0,0,0,0,0
302,Face Accessory,Thief,Shiny Red Thief Symbol,None,Obtainable,130,0,3,3,0,0,0,0,26,3,0,0,0,0,0,0
303,Pendant,Any,Greed Pendant,None,Obtainable,75,3,3,3,3,0,0,0,100,0,0,0,0,0,6,0
304,Earrings,Any,Commanding Force Earring,Pitched Boss,Obtainable,200,7,7,7,7,0,500,500,0,5,5,0,0,0,6,0
305,Face Accessory,Any,Berserked,Pitched Boss,Obtainable,160,10,10,10,10,0,0,0,200,10,10,0,0,0,5,0
306,Face Accessory,Bowman,Shiny Red Archer Symbol,None,Obtainable,130,3,3,0,0,0,0,0,26,3,0,0,0,0,0,0
307,Face Accessory,Magician,Shiny Red Magician Symbol,None,Obtainable,130,0,0,3,3,0,0,0,26,0,3,0,0,0,0,0
308,Emblem,Pirate,Mitra's Rage: Pirate,Pitched Boss,Obtainable,200,40,40,0,0,0,0,0,0,5,5,0,0,0,0,0
309,Face Accessory,Warrior,Shiny Red Warrior Symbol,None,Obtainable,130,3,3,0,0,0,0,0,26,3,0,0,0,0,0,0
310,Face Accessory,Any,Shiny Red Warrior Meister Symbol,None,Obtainable,130,3,3,0,0,0,0,0,26,3,0,0,0,0,1,0
311,Face Accessory,Any,Shiny Red Special Symbol,None,Obtainable,130,0,0,0,0,0,0,0,26,5,5,0,0,0,0,0
312,Emblem,Warrior,Mitra's Rage: Warrior,Pitched Boss,Obtainable,200,40,40,0,0,0,700,0,0,5,5,0,0,0,0,0
313,Face Accessory,Any,Bright Golden Symbol,Golden Flower Accessory,Obtainable,120,3,3,3,3,0,0,0,50,4,4,0,0,0,5,0
314,Face Accessory,Pirate,Shiny Blue Pirate Symbol,None,Obtainable,120,3,2,0,0,0,0,0,24,2,0,0,0,0,0,0
315,Face Accessory,Thief,Shiny Blue Thief Symbol,None,Obtainable,120,0,2,3,0,0,0,0,24,2,0,0,0,0,0,0
316,Face Accessory,Bowman,Shiny Blue Archer Symbol,None,Obtainable,120,2,3,0,0,0,0,0,24,2,0,0,0,0,0,0
317,Face Accessory,Pirate,Shiny Red Pirate Symbol,None,Obtainable,130,3,3,0,0,0,0,0,26,3,0,0,0,0,0,0
318,Face Accessory,Magician,Shiny Blue Magician Symbol,None,Obtainable,120,0,0,2,3,0,0,0,24,0,2,0,0,0,0,0
319,Face Accessory,Warrior,Shiny Blue Warrior Symbol,None,Obtainable,120,3,2,0,0,0,0,0,24,2,0,0,0,0,0,0
320,Face Accessory,Any,Mystic Face Accessory,Mystic,Obtainable,115,1,1,1,1,0,0,0,20,2,2,0,0,0,1,0
321,Face Accessory,Any,Treasure Hunter Jack's Scar,Masteria Explorer,Obtainable,125,3,3,3,3,0,0,0,0,3,3,0,0,0,1,0
322,Face Accessory,Pirate,Shiny Gray Pirate Symbol,None,Obtainable,110,2,2,0,0,0,0,0,22,1,0,0,0,0,0,0
323,Face Accessory,Thief,Shiny Gray Thief Symbol,None,Obtainable,110,0,2,2,0,0,0,0,22,1,0,0,0,0,0,0
324,Face Accessory,Any,Condensed Power Crystal,Boss Accessory,Obtainable,110,5,5,5,5,0,0,0,100,5,5,0,0,0,5,0
325,Face Accessory,Bowman,Shiny Gray Archer Symbol,None,Obtainable,110,2,2,0,0,0,0,0,22,1,0,0,0,0,0,0
326,Face Accessory,Magician,Shiny Gray Magician Symbol,None,Obtainable,110,0,0,2,2,0,0,0,22,0,1,0,0,0,0,0
327,Face Accessory,Warrior,Shiny Gray Warrior Symbol,None,Obtainable,110,2,2,0,0,0,0,0,22,1,0,0,0,0,0,0
328,Emblem,Kanna,Gold Blossom Emblem,None,Kanna,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
329,Face Accessory,Thief,Red Thief Symbol,None,Obtainable,100,0,1,2,0,0,0,0,20,0,0,0,0,0,0,0
330,Emblem,Hayato,Gold Crescent Emblem,None,Hayato,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
331,Emblem,Beast Tamer,Gold Forest Emblem,None,Beast Tamer,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
332,Face Accessory,Bowman,Red Archer Symbol,None,Obtainable,100,1,2,0,0,0,0,0,20,0,0,0,0,0,0,0
333,Emblem,Jett,Gold Astro Emblem,None,Jett,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
334,Face Accessory,Pirate,Red Pirate Symbol,None,Obtainable,100,2,1,0,0,0,0,0,20,0,0,0,0,0,0,0
335,Face Accessory,Magician,Red Magician Symbol,None,Obtainable,100,0,0,1,2,0,0,0,20,0,0,0,0,0,0,0
336,Emblem,Kinesis,Gold Kinesis Emblem,None,Kinesis,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
337,Badge,Any,Badge of Junna,None,Obtainable,100,7,7,7,7,0,0,0,0,7,7,0,0,0,0,0
338,Badge,Any,Seven Days Badge,Seven Days,Obtainable,100,7,7,7,7,0,0,0,0,7,7,10,0,0,0,0
339,Emblem,Xenon,Hybrid Heart,None,Xenon,100,0,0,0,0,0,300,100,100,2,2,0,0,0,0,0
340,Badge,Any,Golden Flower Badge,Golden Flower Accessory,Obtainable,120,9,9,9,9,0,0,0,0,5,5,0,0,0,0,0
341,Emblem,Lara,Gold Earthseer Emblem,None,Lara,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
342,Badge,Any,Crystal Ventus Badge,Boss Accessory,Obtainable,130,10,10,10,10,0,0,0,0,5,5,0,10,10,0,0
343,Emblem,Hoyoung,Gold Three Paths Emblem,None,Hoyoung,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
344,Face Accessory,Warrior,Red Warrior Symbol,None,Obtainable,100,2,1,0,0,0,0,0,20,0,0,0,0,0,0,0
345,Emblem,Resistance,Gold Resistance Emblem,None,Resistance,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
346,Emblem,Adele,Gold Knight's Emblem,None,Adele,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
347,Emblem,Cadena,Gold Agent Emblem,None,Cadena,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
348,Emblem,Kain,Gold Hitman Emblem,None,Kain,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
349,Emblem,Kaiser,Dragon Emblem,None,Kaiser,100,10,10,0,0,0,0,0,0,2,2,0,0,0,0,0
350,Emblem,Illium,Gold Crystal Emblem,None,Illium,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
351,Badge,Any,Badge of Pruba,None,Obtainable,100,7,7,7,7,0,0,0,0,7,7,0,0,0,0,0
352,Emblem,Any,Gold Demon Emblem,None,Demon,100,10,10,10,10,0,500,0,0,2,2,0,0,0,0,0
353,Badge,Any,Badge of Saturnus,None,Obtainable,100,7,7,7,7,0,0,0,0,7,7,0,0,0,0,0
354,Badge,Any,Badge of Donarr,None,Obtainable,100,7,7,7,7,0,0,0,0,7,7,0,0,0,0,0
355,Badge,Any,Badge of Wodan,None,Obtainable,100,7,7,7,7,0,0,0,0,7,7,0,0,0,0,0
356,Emblem,Cygnus Knights,Gold Cygnus Emblem,None,Cygnus Knights,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
357,Emblem,Explorers,Gold Maple Leaf Emblem,None,Explorers,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
358,Emblem,Aran,Gold Heroes Emblem,None,Aran,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
359,Emblem,Angelic Buster,Angel Emblem,None,Angelic Buster,100,10,10,0,0,0,400,0,0,2,2,0,0,0,0,0
360,Emblem,Aran,Gold Heroes Emblem,None,Aran,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
361,Emblem,Aran,Gold Heroes Emblem,None,Aran,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
362,Emblem,Aran,Gold Heroes Emblem,None,Aran,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
363,Emblem,Aran,Gold Heroes Emblem,None,Aran,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
364,Badge,Any,Badge of Chiu,None,Obtainable,100,7,7,7,7,0,0,0,0,7,7,0,0,0,0,0
365,Pendant,Any,Legacy of Darkness,Masteria's Legac,Obtainable,180,15,15,15,15,0,0,0,100,5,5,0,0,0,5,0
366,Emblem,Aran,Gold Heroes Emblem,None,Aran,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
367,Pendant,Any,Legacy of Light,Masteria's Legac,Obtainable,180,20,20,20,20,0,0,0,100,0,0,0,0,0,5,0
368,Pendant,Any,Equip,None,Obtainable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,Pendant,Any,VIP Necklace,None,Obtainable,145,10,10,10,10,0,0,0,150,0,0,0,0,0,3,0
370,Pendant,Any,Dominator Pendant,Boss Accessory,Obtainable,140,20,20,20,20,0,10,10,100,3,3,0,0,0,5,0
371,Pendant,Any,Purple Peacock Pendant,None,Obtainable,130,0,0,16,0,0,180,180,185,0,0,0,0,0,3,0
372,Pendant,Any,Purple Wolf Pendant,None,Obtainable,130,0,16,0,0,0,180,180,185,0,0,0,0,0,3,0
373,Pendant,Any,Purple Owl Pendant,None,Obtainable,130,0,0,0,16,0,180,180,185,0,0,0,0,0,3,0
374,Pendant,Any,Purple Bear Pendant,None,Obtainable,130,16,0,0,0,0,180,180,185,0,0,0,0,0,3,0
375,Pendant,Any,Golden Flower Pendant,Golden Flower Accessory,Obtainable,120,18,18,18,18,0,0,0,100,2,2,0,0,0,3,0
376,Pendant,Any,Mechanator Pendant,Boss Accessory,Obtainable,120,10,10,10,10,0,250,250,100,1,1,0,0,0,2,0
377,Pendant,Any,Pink Peacock Pendant,None,Obtainable,120,0,0,12,0,0,135,135,145,0,0,0,0,0,3,0
378,Pendant,Any,Subani's Pendant,Masteria Explorer,Obtainable,125,16,16,16,16,0,0,0,0,2,2,0,0,0,3,0
379,Earrings,Any,Shaman Earrings,None,Obtainable,140,5,5,5,5,0,150,150,70,0,0,0,0,0,6,0
380,Pendant,Any,Reaper's Pendant,None,Obtainable,144,4,4,4,4,0,0,0,0,4,4,0,0,0,11,0
381,Earrings,Any,Scarlet Earring,None,Obtainable,135,6,6,6,6,0,200,200,100,3,3,0,0,0,6,0
382,Earrings,Any,Ocean Glow Earrings,None,Obtainable,150,7,7,7,7,0,750,750,75,5,5,0,0,0,7,0
383,Earrings,Any,Inverse Jewel Earring,Kritias,Obtainable,150,6,6,6,6,0,600,600,80,4,4,0,0,0,6,0
384,Earrings,Any,Dea Sidus Earring,Boss Accessory,Obtainable,130,5,5,5,5,0,0,0,50,2,2,0,0,0,6,0
385,Earrings,Any,Nimble Hound Earrings,None,Obtainable,130,4,4,4,4,0,0,0,30,0,0,0,0,0,5,0
386,Earrings,Any,MP Hound Earrings,None,Obtainable,130,4,4,4,4,0,0,200,30,0,0,0,0,0,5,0
387,Earrings,Any,VIP Earrings,None,Obtainable,127,5,5,5,5,0,0,80,55,0,0,0,0,0,5,0
388,Earrings,Any,Will o' the Wisps,Boss Accessory,Obtainable,130,7,7,7,7,0,100,100,100,2,2,0,0,0,5,0
389,Earrings,Any,Rex's Perfect Blue Earrings,Party Quest,Obtainable,125,0,8,8,0,0,10,0,100,1,1,0,0,0,6,0
390,Earrings,Any,Meister Earring,Ardentmill,Obtainable,140,5,5,5,5,0,500,500,70,4,4,0,0,0,6,0
391,Earrings,Any,Sheriff Lita's Earrings,Masteria Explorer,Obtainable,125,4,4,4,4,0,0,0,0,2,2,0,0,0,5,0
392,Earrings,Any,Rex's Perfect Red Earrings,Party Quest,Obtainable,125,8,8,0,0,0,10,0,100,1,1,0,0,0,6,0
393,Badge,Any,Badge of Mano,None,Obtainable,100,7,7,7,7,0,0,0,0,7,7,0,0,0,0,0
394,Pendant,Any,Pink Wolf Pendant,None,Obtainable,120,0,12,0,0,0,135,135,145,0,0,0,0,0,3,0
395,Pendant,Any,Pink Owl Pendant,None,Obtainable,120,0,0,0,12,0,135,135,145,0,0,0,0,0,3,0
396,Pendant,Any,Pink Bear Pendant,None,Obtainable,120,12,0,0,0,0,135,135,145,0,0,0,0,0,3,0
397,Pendant,Any,Chaos Horntail Necklace,Boss Accessory,Obtainable,120,10,10,10,10,0,10,10,140,2,2,0,0,0,3,0
398,Earrings,Any,Hyper Hound Earrings,None,Obtainable,130,4,4,4,4,0,100,100,45,0,0,0,0,0,5,0
399,Earrings,Any,HP Hound Earrings,None,Obtainable,130,4,4,4,4,0,200,0,60,0,0,0,0,0,5,0
400,Pendant,Any,Mystic Pendant,Mystic,Obtainable,115,5,5,5,5,0,0,0,50,1,1,0,0,0,4,0
401,Pendant,Any,Red Peacock Pendant,None,Obtainable,110,0,0,8,0,0,90,90,105,0,0,0,0,0,3,0
402,Pendant,Any,Red Wolf Pendant,None,Obtainable,110,0,8,0,0,0,90,90,105,0,0,0,0,0,3,0
403,Pendant,Any,Red Owl Pendant,None,Obtainable,110,0,0,0,8,0,90,90,105,0,0,0,0,0,3,0
404,Pendant,Any,Red Bear Pendant,None,Obtainable,110,8,0,0,0,0,90,90,105,0,0,0,0,0,3,0
405,Pendant,Any,Ifia's Necklace,Ifia's Treasure,Obtainable,110,5,5,5,5,0,150,150,108,1,1,0,0,0,1,0
406,Pendant,Any,Horntail Necklace,Boss Accessory,Obtainable,120,7,7,7,7,0,0,0,108,0,0,0,0,0,2,0
407,Pendant,Any,Veteran Crusader Pendant,None,Obtainable,105,5,5,5,5,0,0,0,50,1,1,0,0,0,4,0
408,Pendant,Any,Green Peacock Pendant,None,Obtainable,100,0,0,4,0,0,45,45,65,0,0,0,0,0,3,0
409,Pendant,Any,Green Wolf Pendant,None,Obtainable,100,0,4,0,0,0,45,45,65,0,0,0,0,0,3,0
410,Pendant,Any,Green Owl Pendant,None,Obtainable,100,0,0,0,4,0,45,45,65,0,0,0,0,0,3,0
411,Pendant,Any,Green Bear Pendant,None,Obtainable,100,4,0,0,0,0,45,45,65,0,0,0,0,0,3,0
412,Pendant,Any,Juliet's Pendant,Party Quest,Obtainable,85,6,6,6,6,0,0,0,85,0,0,0,0,0,3,0
413,Pendant,Any,Romeo's Pendant,Party Quest,Obtainable,85,6,6,6,6,0,0,0,85,0,0,0,0,0,3,0
414,Eye Accessory,Any,Magic Eyepatch,Pitched Boss,Obtainable,160,15,15,15,15,0,0,0,300,3,3,0,0,0,3,0
415,Eye Accessory,Any,Professor Foxwit's Glasses,Masteria Explorer,Obtainable,125,3,3,3,3,0,200,200,0,2,2,0,0,0,3,0
416,Eye Accessory,Any,Kenta's New Goggles,Party Quest,Obtainable,125,6,6,6,6,0,100,100,90,0,0,0,0,0,3,0
417,Eye Accessory,Any,Golden Pearl Shadow,Golden Flower Accessory,Obtainable,120,3,3,3,3,0,0,0,60,1,1,0,0,0,5,0
418,Eye Accessory,Any,Mystic Eye Accessory,Mystic,Obtainable,115,0,0,0,0,0,0,0,120,1,1,0,0,0,1,0
419,Eye Accessory,Any,Papulatus Mark,Boss Accessory,Obtainable,145,8,8,8,8,0,0,0,150,1,1,0,0,0,5,0
420,Eye Accessory,Any,Black Bean Mark,Boss Accessory,Obtainable,135,7,7,7,7,0,0,0,120,1,1,0,0,0,5,0
