,EquipSlot,ClassName,EquipName,EquipSet,Category,EquipLevel,STR,DEX,INT,LUK,All Stats,Max HP,Max MP,Defense,Weapon Attack,Magic Attack,Ignored Enemy Defense,Movement Speed,Jump,Number of Upgrades,Rank
217,Ring,Any,Gold Cross Ring,None,Obtainable,105,2,2,2,2,0,50,50,45,1,1,0,0,0,0,0
218,Ring,Any,Lightning God Ring,None,Obtainable,100,12,12,12,12,0,150,150,0,0,0,0,18,10,1,0
219,Ring,Any,Mighty Ring I,None,Obtainable,100,0,0,0,0,0,0,0,22,1,1,0,0,0,0,0
220,Ring,Any,Luck Ring IV,None,Obtainable,100,0,0,0,4,0,0,0,22,0,0,0,0,0,0,0
221,Ring,Any,Dexterity Ring IV,None,Obtainable,100,0,4,0,0,0,0,0,22,0,0,0,0,0,0,0
222,Ring,Any,Intelligence Ring IV,None,Obtainable,100,0,0,4,0,0,0,0,22,0,0,0,0,0,0,0
223,Ring,Any,Strength Ring IV,None,Obtainable,100,4,0,0,0,0,0,0,22,0,0,0,0,0,0,0
224,Ring,Any,Oracle's Meister Eternal Ring,Eternal Ardentmill Hero Set,Obtainable,90,10,10,10,10,0,0,0,150,0,0,0,0,0,1,0
225,Ring,Any,High Lord's Meister Eternal Ring,Eternal Ardentmill Hero Set,Obtainable,90,5,5,5,5,0,0,0,30,3,0,0,0,0,1,0
226,Ring,Any,Silver Cross Ring,None,Obtainable,90,1,1,1,1,0,25,25,30,0,0,0,0,0,0,0
227,Ring,Any,Dexterity Ring III,None,Obtainable,90,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0
228,Ring,Any,Luck Ring III,None,Obtainable,90,0,0,0,3,0,0,0,20,0,0,0,0,0,0,0
229,Ring,Any,White Angelic Blessing,None,Obtainable,90,10,10,10,10,0,150,150,0,0,0,0,0,0,0,0
230,Ring,Any,Intelligence Ring III,None,Obtainable,90,0,0,3,0,0,0,0,20,0,0,0,0,0,0,0
231,Ring,Any,Strength Ring III,None,Obtainable,90,3,0,0,0,0,0,0,20,0,0,0,0,0,0,0
232,Emblem,Cygnus Knights,Gold Cygnus Emblem,None,Cygnus Knights,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
233,Emblem,Explorers,Gold Maple Leaf Emblem,None,Explorers,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
234,Pendant,Any,Pink Owl Pendant,None,Obtainable,120,0,0,12,0,0,135,135,145,0,0,0,0,0,3,0
235,Emblem,Aran,Gold Heroes Emblem,None,Aran,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
236,Pendant,Any,Pink Bear Pendant,None,Obtainable,120,12,0,0,0,0,135,135,145,0,0,0,0,0,3,0
237,Pendant,Any,Chaos Horntail Necklace,Boss Accessory Set,Obtainable,120,10,10,10,10,0,10,10,140,2,2,0,0,0,3,0
238,Emblem,Aran,Gold Heroes Emblem,None,Aran,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
239,Emblem,Aran,Gold Heroes Emblem,None,Aran,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
240,Emblem,Aran,Gold Heroes Emblem,None,Aran,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
241,Pendant,Any,Horntail Necklace,Boss Accessory Set,Obtainable,120,7,7,7,7,0,0,0,108,0,0,0,0,0,2,0
242,Pendant,Any,Red Peacock Pendant,None,Obtainable,110,0,0,0,8,0,90,90,105,0,0,0,0,0,3,0
243,Pendant,Any,Mystic Pendant,Mystic Set,Obtainable,115,5,5,5,5,0,0,0,50,1,1,0,0,0,4,0
244,Pendant,Any,Red Wolf Pendant,None,Obtainable,110,0,8,0,0,0,90,90,105,0,0,0,0,0,3,0
245,Emblem,Aran,Gold Heroes Emblem,None,Aran,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
246,Emblem,Aran,Gold Heroes Emblem,None,Aran,100,10,10,10,10,0,0,0,0,2,2,0,0,0,0,0
247,Pendant,Any,Red Owl Pendant,None,Obtainable,110,0,0,8,0,0,90,90,105,0,0,0,0,0,3,0
248,Pendant,Any,Ifia's Necklace,Ifia's Treasure Set,Obtainable,110,5,5,5,5,0,150,150,108,1,1,0,0,0,1,0
249,Pendant,Any,Veteran Crusader Pendant,None,Obtainable,105,5,5,5,5,0,0,0,50,1,1,0,0,0,4,0
250,Pendant,Any,Red Bear Pendant,None,Obtainable,110,8,0,0,0,0,90,90,105,0,0,0,0,0,3,0
251,Pendant,Any,Green Peacock Pendant,None,Obtainable,100,0,0,0,4,0,45,45,65,0,0,0,0,0,3,0
252,Pendant,Any,Green Wolf Pendant,None,Obtainable,100,0,4,0,0,0,45,45,65,0,0,0,0,0,3,0
253,Pendant,Any,Green Owl Pendant,None,Obtainable,100,0,0,4,0,0,45,45,65,0,0,0,0,0,3,0
254,Pendant,Any,Green Bear Pendant,None,Obtainable,100,4,0,0,0,0,45,45,65,0,0,0,0,0,3,0
255,Pendant,Any,Symbol of Eternal Love,Party Quest Set,Obtainable,85,9,9,9,9,0,0,0,120,1,1,0,10,5,3,0
256,Pendant,Any,Juliet's Pendant,Party Quest Set,Obtainable,85,6,6,6,6,0,0,0,85,0,0,0,0,0,3,0
257,Pendant,Any,Romeo's Pendant,Party Quest Set,Obtainable,85,6,6,6,6,0,0,0,85,0,0,0,0,0,3,0
258,Eye Accessory,Any,Magic Eyepatch,Pitched Boss Set,Obtainable,160,15,15,15,15,0,0,0,300,3,3,0,0,0,3,0
259,Eye Accessory,Any,Papulatus Mark,Boss Accessory Set,Obtainable,145,8,8,8,8,0,0,0,150,1,1,0,0,0,5,0
260,Eye Accessory,Any,Black Bean Mark,Boss Accessory Set,Obtainable,135,7,7,7,7,0,0,0,120,1,1,0,0,0,5,0
261,Eye Accessory,Any,Professor Foxwit's Glasses,Masteria Explorer Set,Obtainable,125,3,3,3,3,0,200,200,0,2,2,0,0,0,3,0
262,Eye Accessory,Any,Kenta's New Goggles,Party Quest Set,Obtainable,125,6,6,6,6,0,100,100,90,0,0,0,0,0,3,0
263,Eye Accessory,Any,Golden Pearl Shadow,Golden Flower Accessory Set,Obtainable,120,3,3,3,3,0,0,0,60,1,1,0,0,0,5,0
264,Shoulder,Thief,Arcane Umbra Thief Shoulder,Arcane Umbra Set,Obtainable,200,35,35,35,35,0,0,0,300,20,20,0,0,0,1,0
265,Eye Accessory,Any,Mystic Eye Accessory,Mystic Set,Obtainable,115,0,0,0,0,0,0,0,120,1,1,0,0,0,1,0
266,Shoulder,Pirate,Arcane Umbra Pirate Shoulder,Arcane Umbra Set,Obtainable,200,35,35,35,35,0,0,0,300,20,20,0,0,0,1,0
267,Shoulder,Bowman,Arcane Umbra Archer Shoulder,Arcane Umbra Set,Obtainable,200,35,35,35,35,0,0,0,300,20,20,0,0,0,1,0
268,Shoulder,Magician,Arcane Umbra Mage Shoulder,Arcane Umbra Set,Obtainable,200,35,35,35,35,0,0,0,300,20,20,0,0,0,1,0
269,Shoulder,Warrior,Arcane Umbra Knight Shoulder,Arcane Umbra Set,Obtainable,200,35,35,35,35,0,0,0,300,20,20,0,0,0,1,0
270,Shoulder,Pirate,AbsoLab Pirate Shoulder,AbsoLab Set,Obtainable,160,14,14,14,14,0,0,0,100,10,10,0,0,0,1,0
271,Shoulder,Thief,AbsoLab Thief Shoulder,AbsoLab Set,Obtainable,160,14,14,14,14,0,0,0,100,10,10,0,0,0,1,0
272,Belt,Any,Dreamy Belt,Pitched Boss Set,Obtainable,200,50,50,50,50,0,150,150,150,6,6,0,0,0,3,0
273,Belt,Any,Delgrund's Honor,Masteria's Legacy,Obtainable,180,15,15,15,15,0,150,150,100,5,5,0,0,0,1,0
274,Shoulder,Bowman,AbsoLab Archer Shoulder,AbsoLab Set,Obtainable,160,14,14,14,14,0,0,0,100,10,10,0,0,0,1,0
275,Belt,Any,Kaede Conqueror Belt,None,Obtainable,180,7,7,7,7,0,200,200,100,2,2,0,5,5,3,0
276,Belt,Any,Enraged Zakum Belt,Boss Accessory Set,Obtainable,150,18,18,18,18,0,150,150,150,1,1,0,0,0,3,0
277,Belt,Pirate,Tyrant Altair Belt,None,Obtainable,150,50,50,50,50,0,0,0,105,25,25,0,0,0,1,0
278,Belt,Thief,Tyrant Lycaon Belt,None,Obtainable,150,50,50,50,50,0,0,0,105,25,25,0,0,0,1,0
279,Earrings,Any,Numenal's Willpower,Masteria's Legacy,Obtainable,180,1,1,1,1,0,150,150,100,5,5,0,0,0,3,0
280,Earrings,Any,Estella Earrings,Dawn Boss Set,Obtainable,160,7,7,7,7,0,300,300,100,2,2,0,0,0,6,0
281,Earrings,Any,Ocean Glow Earrings,None,Obtainable,150,7,7,7,7,0,750,750,75,5,5,0,0,0,7,0
282,Earrings,Any,Inverse Jewel Earring,Kritias Set,Obtainable,150,6,6,6,6,0,600,600,80,4,4,0,0,0,6,0
283,Earrings,Any,Meister Earring,Ardentmill Set,Obtainable,140,5,5,5,5,0,500,500,70,4,4,0,0,0,6,0
284,Earrings,Any,Shaman Earrings,None,Obtainable,140,5,5,5,5,0,150,150,70,0,0,0,0,0,6,0
285,Earrings,Any,Scarlet Earring,None,Obtainable,135,6,6,6,6,0,200,200,100,3,3,0,0,0,6,0
286,Earrings,Any,Will o' the Wisps,Boss Accessory Set,Obtainable,130,7,7,7,7,0,100,100,100,2,2,0,0,0,5,0
287,Earrings,Any,Dea Sidus Earring,Boss Accessory Set,Obtainable,130,5,5,5,5,0,0,0,50,2,2,0,0,0,6,0
288,Earrings,Any,Nimble Hound Earrings,None,Obtainable,130,4,4,4,4,0,0,0,30,0,0,0,0,0,5,0
289,Earrings,Any,Hyper Hound Earrings,None,Obtainable,130,4,4,4,4,0,100,100,45,0,0,0,0,0,5,0
290,Earrings,Any,MP Hound Earrings,None,Obtainable,130,4,4,4,4,0,0,200,30,0,0,0,0,0,5,0
291,Earrings,Any,HP Hound Earrings,None,Obtainable,130,4,4,4,4,0,200,0,60,0,0,0,0,0,5,0
292,Earrings,Any,VIP Earrings,None,Obtainable,127,5,5,5,5,0,0,80,55,0,0,0,0,0,5,0
293,Earrings,Any,Sheriff Lita's Earrings,Masteria Explorer Set,Obtainable,125,4,4,4,4,0,0,0,0,2,2,0,0,0,5,0
294,Earrings,Any,Rex's Perfect Blue Earrings,Party Quest Set,Obtainable,125,0,8,0,8,0,10,0,100,1,1,0,0,0,6,0
295,Ring,Any,Swift Ring IV,None,Obtainable,90,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
296,Ring,Any,Deadshot Ring IV,None,Obtainable,90,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
297,Ring,Any,Nimble Ring III,None,Obtainable,90,0,0,0,0,0,0,0,20,0,0,0,15,9,0,0
298,Ring,Any,Luck Ring II,None,Obtainable,80,0,0,0,2,0,0,0,18,0,0,0,0,0,0,0
299,Ring,Any,Dexterity Ring II,None,Obtainable,80,0,2,0,0,0,0,0,18,0,0,0,0,0,0,0
300,Ring,Any,Strength Ring II,None,Obtainable,80,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0
301,Ring,Any,MP Ring II,None,Obtainable,80,0,0,0,0,0,0,200,18,0,0,0,0,0,0,0
302,Ring,Any,Intelligence Ring II,None,Obtainable,80,0,0,2,0,0,0,0,18,0,0,0,0,0,0,0
303,Ring,Any,HP Ring II,None,Obtainable,80,0,0,0,0,0,200,0,18,0,0,0,0,0,0,0
304,Ring,Any,Bronze Cross Ring,None,Obtainable,90,1,1,1,1,0,25,25,15,0,0,0,0,0,0,0
305,Ring,Any,Meister Almighty Ring,None,Obtainable,75,6,6,6,6,0,0,0,28,0,0,0,0,0,2,0
306,Ring,Any,Champion Ring,None,Obtainable,70,5,5,5,5,0,0,0,20,10,10,0,0,0,0,0
307,Ring,Any,Dark Angelic Blessing,None,Obtainable,70,6,6,6,6,0,100,100,0,0,0,0,0,0,0,0
308,Ring,Any,Luck Ring I,None,Obtainable,70,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0
309,Ring,Any,Dexterity Ring I,None,Obtainable,70,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0
310,Pendant,Any,Greed Pendant,None,Obtainable,75,3,3,3,3,0,0,0,100,0,0,0,0,0,6,0
311,Eye Accessory,Any,Aquatic Letter Eye Accessory,Boss Accessory Set,Obtainable,100,6,6,6,6,0,0,0,100,1,1,0,0,0,3,0
312,Shoulder,Magician,AbsoLab Mage Shoulder,AbsoLab Set,Obtainable,160,14,14,14,14,0,0,0,100,10,10,0,0,0,1,0
313,Shoulder,Warrior,AbsoLab Knight Shoulder,AbsoLab Set,Obtainable,160,14,14,14,14,0,0,0,100,10,10,0,0,0,1,0
314,Shoulder,Pirate,Susano-o's Epaulet,Susano-o Set,Obtainable,150,6,6,0,0,0,0,0,45,7,7,0,0,0,1,0
315,Shoulder,Thief,Tsukuyomi's Epaulet,Tsukuyomi Set,Obtainable,150,0,6,0,6,0,0,0,45,7,7,0,0,0,1,0
316,Shoulder,Warrior,Amaterasu's Epaulet,Amaterasu Set,Obtainable,150,6,6,0,0,0,0,0,45,7,7,0,0,0,1,0
317,Shoulder,Bowman,Oyamatsumi's Epaulet,Oyamatsumi Set,Obtainable,150,6,6,0,0,0,0,0,45,7,7,0,0,0,1,0
318,Shoulder,Magician,Ame-no-Uzume's Epaulet,Ame-no-Uzume Set,Obtainable,150,0,0,6,6,0,0,0,45,7,7,0,0,0,1,0
319,Shoulder,Any,Inverse Metal Shoulder,Kritias Set,Obtainable,150,10,10,10,10,0,0,0,180,10,10,0,0,0,1,0
320,Shoulder,Any,Hayato's Treasure,Sengoku Treasure Set,Obtainable,140,11,11,11,11,0,0,0,100,7,7,0,0,0,1,0
321,Shoulder,Any,Meister Shoulder,Ardentmill Set,Obtainable,140,13,13,13,13,0,0,0,150,9,9,0,0,0,1,0
322,Shoulder,Pirate,Shark Tooth Skipper Shoulder,Shark Tooth Set,Obtainable,140,11,11,11,11,0,0,0,100,7,7,0,0,0,1,0
323,Shoulder,Thief,Raven Horn Chaser Shoulder,Raven Horn Set,Obtainable,140,11,11,11,11,0,0,0,100,7,7,0,0,0,1,0
324,Shoulder,Magician,Dragon Tail Mage Shoulder,Dragon Tail Set,Obtainable,140,11,11,11,11,0,0,0,100,7,7,0,0,0,1,0
325,Shoulder,Warrior,Lionheart Battle Shoulder,Lionheart Set,Obtainable,140,11,11,11,11,0,0,0,100,7,7,0,0,0,1,0
326,Shoulder,Bowman,Falcon Wing Sentinel Shoulder,Falcon Wing Set,Obtainable,140,11,11,11,11,0,0,0,100,7,7,0,0,0,1,0
327,Shoulder,Zero,Gold Label Knight Shoulder,Gold Label Knight Set,Obtainable,140,15,15,15,15,0,0,0,150,9,9,0,0,0,0,0
328,Belt,Bowman,Tyrant Charon Belt,None,Obtainable,150,50,50,50,50,0,0,0,105,25,25,0,0,0,1,0
329,Belt,Magician,Tyrant Hermes Belt,None,Obtainable,150,50,50,50,50,0,0,0,105,25,25,0,0,0,1,0
330,Belt,Warrior,Tyrant Hyades Belt,None,Obtainable,150,50,50,50,50,0,0,0,105,25,25,0,0,0,1,0
331,Belt,Thief,Tsukuyomi's Belt,Tsukuyomi Set,Obtainable,150,0,11,0,11,0,115,115,110,3,0,0,0,0,3,0
332,Belt,Bowman,Oyamatsumi's Belt,Oyamatsumi Set,Obtainable,150,11,11,0,0,0,115,115,110,3,0,0,0,0,3,0
333,Belt,Pirate,Susano-o's Belt,Susano-o Set,Obtainable,150,11,11,0,0,0,115,115,110,3,0,0,0,0,3,0
334,Belt,Magician,Ame-no-Uzume's Belt,Ame-no-Uzume Set,Obtainable,150,0,0,11,11,0,40,190,5,0,3,0,0,0,3,0
335,Belt,Warrior,Amaterasu's Belt,Amaterasu Set,Obtainable,150,11,11,0,0,0,190,40,185,3,0,0,0,0,3,0
336,Belt,Any,Ayame's Treasure,Sengoku Treasure Set,Obtainable,140,10,10,10,10,0,200,200,100,1,1,0,0,0,3,0
337,Belt,Any,Golden Clover Belt,Boss Accessory Set,Obtainable,140,15,15,15,15,0,150,150,150,1,1,0,0,0,3,0
338,Belt,Zero,Gold Label Knight Belt,Gold Label Knight Set,Obtainable,140,10,10,10,10,0,300,300,150,0,0,0,0,0,3,0
339,Belt,Any,Lucky Exquisite Belt,None,Obtainable,130,0,0,0,10,0,100,100,110,0,0,0,0,0,3,0
340,Belt,Any,Sharp Exquisite Belt,None,Obtainable,130,0,10,0,0,0,100,100,110,0,0,0,0,0,3,0
341,Belt,Any,Wise Exquisite Belt,None,Obtainable,130,0,0,10,0,0,100,100,110,0,0,0,0,0,3,0
342,Belt,Any,Tenacious Exquisite Belt,None,Obtainable,130,10,0,0,0,0,100,100,110,0,0,0,0,0,3,0
343,Belt,Any,VIP Belt,None,Obtainable,127,8,8,8,8,0,0,0,80,0,0,0,0,0,3,0
344,Belt,Any,Elpam's Belt,Masteria Explorer Set,Obtainable,125,8,8,8,8,0,0,0,100,2,2,0,0,0,3,0
345,Earrings,Any,Rex's Perfect Red Earrings,Party Quest Set,Obtainable,125,8,8,0,0,0,10,0,100,1,1,0,0,0,6,0
346,Earrings,Any,Rex's Perfect Green Earrings,Party Quest Set,Obtainable,125,0,0,8,8,0,10,0,100,1,1,0,0,0,6,0
347,Earrings,Any,Bright Altaire Earrings,Party Quest Set,Obtainable,100,7,7,7,7,0,0,250,0,0,0,0,7,0,5,0
348,Earrings,Any,Golden Flower Earring,Golden Flower Accessory Set,Obtainable,120,4,4,4,4,0,0,0,50,2,2,0,0,0,5,0
349,Earrings,Any,Mystic Earrings,Mystic Set,Obtainable,115,4,4,4,4,0,0,0,35,0,0,0,0,0,5,0
350,Earrings,Any,Ifia's Earrings,Ifia's Treasure Set,Obtainable,110,1,1,1,1,0,150,150,120,0,0,0,0,0,1,0
351,Earrings,Any,Silver Earrings,None,Obtainable,100,0,0,0,0,0,30,0,0,0,0,0,0,0,5,0
352,Earrings,Any,Rose Earrings,None,Obtainable,90,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
353,Earrings,Any,Brilliant Altaire Earrings,Party Quest Set,Obtainable,85,5,5,5,5,0,0,250,0,0,0,0,5,0,5,0
354,Earrings,Any,Strawberry Earrings,None,Obtainable,85,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
355,Earrings,Any,Metal Heart Earrings,None,Obtainable,80,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
356,Earrings,Any,Gold Emerald Earrings,None,Obtainable,80,0,2,5,0,0,0,0,0,0,0,0,0,0,5,0
357,Ring,Any,Intelligence Ring I,None,Obtainable,70,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0
358,Ring,Any,Strength Ring I,None,Obtainable,70,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0
359,Ring,Any,Nimble Ring II,None,Obtainable,70,0,0,0,0,0,0,0,16,0,0,0,10,6,0,0
360,Ring,Any,Curbrock's Ring,None,Obtainable,60,2,2,2,2,0,0,0,0,3,3,0,0,0,0,0
361,Ring,Any,Swift Ring III,None,Obtainable,60,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
362,Ring,Any,Deadshot Ring III,None,Obtainable,60,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
363,Ring,Any,MP Ring I,None,Obtainable,60,0,0,0,0,0,0,100,14,0,0,0,0,0,0,0
364,Ring,Any,HP Ring I,None,Obtainable,60,0,0,0,0,0,100,0,14,0,0,0,0,0,0,0
365,Ring,Any,Nimble Ring I,None,Obtainable,60,0,0,0,0,0,0,0,14,0,0,0,5,3,0,0
366,Ring,Any,Swift Ring I,None,Obtainable,40,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
367,Ring,Any,Swift Ring II,None,Obtainable,50,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
368,Ring,Any,Deadshot Ring II,None,Obtainable,50,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
369,Ring,Any,Defense Ring II,None,Obtainable,50,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0
370,Ring,Any,Deadshot Ring I,None,Obtainable,40,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
371,Ring,Any,Defense Ring I,None,Obtainable,40,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0
372,Ring,Any,Eternal Wedding Ring,None,Obtainable,30,7,7,7,7,0,0,0,0,0,0,0,0,0,1,0
373,Ring,Any,Oracle's Eternal Ring,Eternal Hero Set,Obtainable,30,5,5,5,5,0,0,0,50,0,0,0,0,0,1,0
374,Ring,Any,Berserker's Eternal Ring,Immortal Hero Set,Obtainable,30,5,5,5,5,0,0,0,30,2,0,0,0,0,1,0
375,Ring,Any,Guardian's Eternal Ring,Immortal Hero Set,Obtainable,30,5,5,5,5,0,0,0,150,0,0,0,0,0,1,0
376,Ring,Any,Almighty Ring,None,Obtainable,30,2,2,2,2,0,0,0,28,0,0,0,0,0,2,0
377,Ring,Any,High Lord's Eternal Ring,Eternal Hero Set,Obtainable,30,5,5,5,5,0,0,0,50,0,0,0,0,0,1,0
378,Shoulder,Any,Scarlet Shoulder,None,Obtainable,135,12,12,12,12,0,400,0,125,7,7,0,0,0,1,0
379,Shoulder,Any,Hearty Royal Meister Shoulder,None,Obtainable,130,10,0,0,0,0,0,0,42,6,6,0,0,0,1,0
380,Shoulder,Any,Lucky Grand Pauldron,None,Obtainable,130,0,0,0,10,0,0,0,42,6,6,0,0,0,0,0
381,Shoulder,Any,Sharp Grand Pauldron,None,Obtainable,130,0,10,0,0,0,0,0,42,6,6,0,0,0,0,0
382,Shoulder,Any,Wise Grand Pauldron,None,Obtainable,130,0,0,10,0,0,0,0,42,6,6,0,0,0,0,0
383,Shoulder,Any,Tenacious Grand Pauldron,None,Obtainable,130,10,0,0,0,0,0,0,42,6,6,0,0,0,0,0
384,Shoulder,Any,Lukan's Pauldron,Masteria Explorer Set,Obtainable,125,8,8,8,8,0,0,0,42,4,4,0,0,0,1,0
385,Shoulder,Any,Royal Black Metal Shoulder,Boss Accessory Set,Obtainable,120,10,10,10,10,0,0,0,100,6,6,0,0,0,1,0
386,Shoulder,Any,Golden Flower Shoulder,Golden Flower Accessory Set,Obtainable,120,10,10,10,10,0,0,0,50,4,4,0,0,0,1,0
387,Shoulder,Any,Lucky Royal Pauldron,None,Obtainable,120,0,0,0,9,0,0,0,39,5,5,0,0,0,0,0
388,Shoulder,Any,Sharp Royal Pauldron,None,Obtainable,120,0,9,0,0,0,0,0,39,5,5,0,0,0,0,0
389,Shoulder,Any,Wise Royal Pauldron,None,Obtainable,120,0,0,9,0,0,0,0,39,5,5,0,0,0,0,0
390,Pocket Item,Any,Cursed Yellow Spellbook,Pitched Boss Set,Obtainable,160,10,10,10,20,0,100,100,0,10,10,0,0,0,0,0
391,Pocket Item,Any,Cursed Green Spellbook,Pitched Boss Set,Obtainable,160,10,20,10,10,0,100,100,0,10,10,0,0,0,0,0
392,Pocket Item,Any,Cursed Blue Spellbook,Pitched Boss Set,Obtainable,160,10,10,20,10,0,100,100,0,10,10,0,0,0,0,0
393,Pocket Item,Any,Cursed Red Spellbook,Pitched Boss Set,Obtainable,160,20,10,10,10,0,100,100,0,10,10,0,0,0,0,0
394,Pocket Item,Any,Inverse Codex,Kritias Set,Obtainable,150,2,2,2,2,0,0,0,0,2,2,0,0,0,0,0
395,Belt,Any,Golden Flower Belt,Golden Flower Accessory Set,Obtainable,120,10,10,10,10,0,100,100,50,3,3,0,0,0,3,0
396,Belt,Any,Cora Von Leon War Belt,Party Quest Set,Obtainable,120,7,7,0,0,0,100,100,100,2,0,0,0,0,3,0
397,Belt,Any,Nox Von Leon War Belt,Party Quest Set,Obtainable,120,0,7,0,7,0,100,100,100,2,0,0,0,0,3,0
398,Belt,Any,Fox Von Leon War Belt,Party Quest Set,Obtainable,120,7,7,0,0,0,100,100,100,2,0,0,0,0,3,0
399,Belt,Any,Alma Von Leon War Belt,Party Quest Set,Obtainable,120,0,0,7,7,0,50,150,30,0,2,0,0,0,3,0
400,Belt,Any,Marx Von Leon War Belt,Party Quest Set,Obtainable,120,7,7,0,0,0,150,50,150,2,0,0,0,0,3,0
401,Belt,Any,Lucky Brown Gilded Belt,None,Obtainable,120,0,0,0,9,0,90,90,100,0,0,0,0,0,3,0
402,Belt,Any,Sharp Brown Gilded Belt,None,Obtainable,120,9,0,0,0,0,90,90,100,0,0,0,0,0,3,0
403,Belt,Any,Wise Brown Gilded Belt,None,Obtainable,120,0,0,9,0,0,90,90,100,0,0,0,0,0,3,0
404,Belt,Any,Mystic Belt,Mystic Set,Obtainable,115,7,7,7,7,0,0,0,86,0,0,0,0,0,3,0
405,Belt,Any,Tenacious Brown Gilded Belt,None,Obtainable,120,9,0,0,0,0,90,90,100,0,0,0,0,0,3,0
406,Belt,Pirate,Nova Altair Belt,None,Obtainable,110,22,22,22,22,0,0,0,46,10,10,0,0,0,1,0
407,Belt,Thief,Nova Lycaon Belt,None,Obtainable,110,22,22,22,22,0,0,0,46,10,10,0,0,0,1,0
408,Belt,Bowman,Nova Charon Belt,None,Obtainable,110,22,22,22,22,0,0,0,46,10,10,0,0,0,1,0
409,Belt,Magician,Nova Hermes Belt,None,Obtainable,110,22,22,22,22,0,0,0,46,10,10,0,0,0,1,0
410,Earrings,Any,Half Earrings,None,Obtainable,75,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
411,Ring,Any,Angelic Blessing,None,Obtainable,30,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
412,Shoulder,Any,Tenacious Royal Pauldron,None,Obtainable,120,9,0,0,0,0,0,0,39,5,5,0,0,0,0,0
413,Pocket Item,Any,Golden Flower,Golden Flower Accessory Set,Obtainable,120,6,6,6,6,0,0,0,0,4,4,0,0,0,0,0
414,Pocket Item,Any,Jadeite Charm,None,Obtainable,120,4,4,4,4,0,200,200,0,4,4,0,0,0,0,0
415,Pocket Item,Any,Rat Charm,None,Obtainable,120,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
416,Pocket Item,Any,Pink Holy Cup,Boss Accessory Set,Obtainable,140,5,5,5,5,0,50,50,0,5,5,0,0,0,0,0
417,Pocket Item,Any,Chicken Charm,None,Obtainable,120,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
418,Pocket Item,Any,Pig Charm,None,Obtainable,120,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0
419,Pocket Item,Any,Dog Charm,None,Obtainable,120,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
420,Pocket Item,Any,Dragon Charm,None,Obtainable,120,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
421,Pocket Item,Any,Monkey Charm,None,Obtainable,120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,Pocket Item,Any,ES Square,None,Obtainable,100,2,2,2,2,0,0,0,0,2,2,0,0,0,0,0
423,Pocket Item,Any,Spiegelmann's Autograph,None,Obtainable,30,3,3,3,3,0,0,0,0,2,2,0,0,0,0,0
424,Pocket Item,Any,Snake Charm,None,Obtainable,120,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
425,Pocket Item,Any,Rose,None,Obtainable,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
426,Pocket Item,Any,Poem Collection,None,Obtainable,10,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
427,Pocket Item,Any,Scissorhands,None,Obtainable,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
428,Pocket Item,Any,Stone of Eternal Life,Boss Accessory Set,Obtainable,0,3,3,3,3,0,0,0,0,3,3,0,0,0,0,0
429,Pocket Item,Any,House Key,None,Obtainable,0,0,0,0,0,0,200,200,0,0,0,0,0,0,0,0
430,Belt,Warrior,Nova Hyades Belt,None,Obtainable,110,22,22,22,22,0,0,0,46,10,10,0,0,0,1,0
