,EquipSlot,ClassName,EquipName,EquipSet,Category,EquipLevel,STR,DEX,LUK,INT,All Stats,Max HP,Max MP,Defense,Weapon Attack,Magic Attack,Ignored Enemy Defense,Movement Speed,Jump,Number of Upgrades,Job,Rank
147,Ring,Any,Level Jump D Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
148,Ring,Any,Level Jump S Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
149,Emblem,Aran,Gold Heroes Emblem,None,Aran,100.0,10.0,10.0,10.0,10.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
150,Emblem,Cygnus Knights,Gold Cygnus Emblem,None,Cygnus Knights,100.0,10.0,10.0,10.0,10.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
151,Emblem,Aran,Gold Heroes Emblem,None,Aran,100.0,10.0,10.0,10.0,10.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
152,Emblem,Aran,Gold Heroes Emblem,None,Aran,100.0,10.0,10.0,10.0,10.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
153,Emblem,Aran,Gold Heroes Emblem,None,Aran,100.0,10.0,10.0,10.0,10.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
154,Emblem,Aran,Gold Heroes Emblem,None,Aran,100.0,10.0,10.0,10.0,10.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
155,Emblem,Explorers,Gold Maple Leaf Emblem,None,Explorers,100.0,10.0,10.0,10.0,10.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
156,Ring,Any,Totalling Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
157,Emblem,Aran,Gold Heroes Emblem,None,Aran,100.0,10.0,10.0,10.0,10.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
158,Ring,Any,Stance Shift Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
159,Ring,Any,Critical Defense Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
160,Ring,Any,Critical Shift Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
161,Ring,Any,Critical Damage Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
162,Ring,Any,Limit Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
163,Ring,Any,Durability Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
164,Ring,Any,Mana Cut Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
165,Ring,Any,Health Cut Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
166,Ring,Any,Ultimatum Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
167,Ring,Any,Ring of Restraint,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
168,Ring,Any,Guardian Angel Ring,Boss Accessory,Obtainable,160.0,5.0,5.0,5.0,5.0,0.0,200,200,0.0,2.0,2.0,0.0,0.0,0.0,2,0,0.0
169,Ring,Any,Endless Terror,Pitched Boss,Obtainable,200.0,5.0,5.0,5.0,5.0,0.0,250,250,0.0,4.0,4.0,0.0,0.0,0.0,2,0,0.0
170,Ring,Any,Kanna's Treasure,Sengoku Treasure,Obtainable,140.0,5.0,5.0,5.0,5.0,0.0,200,200,150.0,1.0,1.0,0.0,0.0,0.0,1,0,0.0
171,Ring,Any,Breath of Divinity,None,Obtainable,150.0,15.0,15.0,15.0,15.0,0.0,200,200,0.0,25.0,25.0,0.0,18.0,10.0,1,0,0.0
172,Ring,Any,Meister Ring,Ardentmill,Obtainable,140.0,5.0,5.0,5.0,5.0,0.0,200,200,150.0,1.0,1.0,0.0,0.0,0.0,1,0,0.0
173,Ring,Any,Cygnus Kohinoor Ring,None,Obtainable,140.0,5.0,5.0,5.0,5.0,0.0,200,200,150.0,5.0,5.0,0.0,10.0,10.0,0,0,0.0
174,Ring,Any,Mighty Ring IV,None,Obtainable,130.0,0.0,0.0,0.0,0.0,0.0,0,0,28.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
175,Ring,Any,Scarlet Ring,None,Obtainable,135.0,4.0,4.0,4.0,4.0,0.0,150,150,100.0,1.0,1.0,0.0,0.0,0.0,1,0,0.0
176,Ring,Any,Dexterity Ring VII,None,Obtainable,130.0,0.0,8.0,0.0,0.0,0.0,0,0,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
177,Ring,Any,Strength Ring VII,None,Obtainable,130.0,8.0,0.0,0.0,0.0,0.0,0,0,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
178,Ring,Any,Intelligence Ring VII,None,Obtainable,130.0,0.0,0.0,0.0,8.0,0.0,0,0,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
179,Ring,Any,Luck Ring VII,None,Obtainable,130.0,0.0,0.0,8.0,0.0,0.0,0,0,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
180,Ring,Any,VIP Ring,None,Obtainable,127.0,5.0,5.0,5.0,5.0,0.0,80,80,120.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
181,Ring,Any,Treasure Hunter John's Ring,Masteria Explorer,Obtainable,125.0,3.0,3.0,3.0,3.0,0.0,0,0,0.0,3.0,3.0,0.0,0.0,0.0,1,0,0.0
182,Ring,Any,Noble Ifia's Ring,Boss Accessory,Obtainable,120.0,5.0,5.0,5.0,5.0,0.0,200,200,0.0,2.0,2.0,0.0,0.0,0.0,2,0,0.0
183,Ring,Any,Golden Flower Ring,Golden Flower Accessory,Obtainable,120.0,7.0,7.0,7.0,7.0,0.0,100,100,50.0,1.0,1.0,0.0,0.0,0.0,2,0,0.0
184,Ring,Any,Platinum Cross Ring,None,Obtainable,120.0,3.0,3.0,3.0,3.0,0.0,75,75,60.0,1.0,1.0,0.0,5.0,0.0,2,0,0.0
185,Ring,Any,Mighty Ring III,None,Obtainable,120.0,0.0,0.0,0.0,0.0,0.0,0,0,26.0,3.0,3.0,0.0,0.0,0.0,0,0,0.0
186,Ring,Any,Luck Ring VI,None,Obtainable,120.0,0.0,0.0,7.0,0.0,0.0,0,0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
187,Ring,Any,Dexterity Ring VI,None,Obtainable,120.0,0.0,7.0,0.0,0.0,0.0,0,0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
188,Ring,Any,Intelligence Ring VI,None,Obtainable,120.0,0.0,0.0,0.0,7.0,0.0,0,0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
189,Pendant,Any,Legacy of Darkness,Masteria's Legac,Obtainable,180.0,15.0,15.0,15.0,15.0,0.0,0,0,100.0,5.0,5.0,0.0,0.0,0.0,5,0,0.0
190,Pendant,Any,Legacy of Light,Masteria's Legac,Obtainable,180.0,20.0,20.0,20.0,20.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,5,0,0.0
191,Pendant,Any,Equip,None,Obtainable,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
192,Pendant,Any,VIP Necklace,None,Obtainable,145.0,10.0,10.0,10.0,10.0,0.0,0,0,150.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
193,Pendant,Any,Dominator Pendant,Boss Accessory,Obtainable,140.0,20.0,20.0,20.0,20.0,0.0,10,10,100.0,3.0,3.0,0.0,0.0,0.0,5,0,0.0
194,Pendant,Any,Reaper's Pendant,None,Obtainable,144.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,11,0,0.0
195,Pendant,Any,Purple Peacock Pendant,None,Obtainable,130.0,0.0,0.0,16.0,0.0,0.0,180,180,185.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
196,Pendant,Any,Purple Owl Pendant,None,Obtainable,130.0,0.0,0.0,0.0,16.0,0.0,180,180,185.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
197,Pendant,Any,Purple Bear Pendant,None,Obtainable,130.0,16.0,0.0,0.0,0.0,0.0,180,180,185.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
198,Pendant,Any,Subani's Pendant,Masteria Explorer,Obtainable,125.0,16.0,16.0,16.0,16.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,3,0,0.0
199,Pendant,Any,Golden Flower Pendant,Golden Flower Accessory,Obtainable,120.0,18.0,18.0,18.0,18.0,0.0,0,0,100.0,2.0,2.0,0.0,0.0,0.0,3,0,0.0
200,Pendant,Any,Mechanator Pendant,Boss Accessory,Obtainable,120.0,10.0,10.0,10.0,10.0,0.0,250,250,100.0,1.0,1.0,0.0,0.0,0.0,2,0,0.0
201,Ring,Any,Silver Blossom Ring,Boss Accessory,Obtainable,110.0,5.0,5.0,5.0,5.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,2,0,0.0
202,Ring,Any,Swift Deadshot Ring II,None,Obtainable,120.0,0.0,0.0,0.0,0.0,0.0,0,0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
203,Pendant,Any,Purple Wolf Pendant,None,Obtainable,130.0,0.0,16.0,0.0,0.0,0.0,180,180,185.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
204,Ring,Any,Ifia's Ring,Ifia's Treasure,Obtainable,110.0,3.0,3.0,3.0,3.0,0.0,100,100,140.0,1.0,1.0,0.0,0.0,0.0,1,0,0.0
205,Ring,Any,Mighty Ring II,None,Obtainable,110.0,0.0,0.0,0.0,0.0,0.0,0,0,24.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
206,Ring,Any,Luck Ring V,None,Obtainable,110.0,0.0,0.0,5.0,0.0,0.0,0,0,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
207,Ring,Any,Dexterity Ring V,None,Obtainable,110.0,0.0,5.0,0.0,0.0,0.0,0,0,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
208,Ring,Any,Hyper Ring I,None,Obtainable,110.0,0.0,0.0,0.0,0.0,0.0,200,200,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
209,Ring,Any,Intelligence Ring V,None,Obtainable,110.0,0.0,0.0,0.0,5.0,0.0,0,0,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
210,Ring,Any,Strength Ring V,None,Obtainable,110.0,5.0,0.0,0.0,0.0,0.0,0,0,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
211,Ring,Any,Nimble Ring IV,None,Obtainable,110.0,0.0,0.0,0.0,0.0,0.0,0,0,24.0,0.0,0.0,0.0,20.0,12.0,0,0,0.0
212,Ring,Any,Ephenia's Ring,None,Obtainable,105.0,2.0,2.0,2.0,2.0,0.0,50,50,45.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0
213,Ring,Any,Gold Cross Ring,None,Obtainable,105.0,2.0,2.0,2.0,2.0,0.0,50,50,45.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0
214,Ring,Any,Lightning God Ring,None,Obtainable,100.0,12.0,12.0,12.0,12.0,0.0,150,150,0.0,0.0,0.0,0.0,18.0,10.0,1,0,0.0
215,Ring,Any,Mighty Ring I,None,Obtainable,100.0,0.0,0.0,0.0,0.0,0.0,0,0,22.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0
216,Ring,Any,Luck Ring IV,None,Obtainable,100.0,0.0,0.0,4.0,0.0,0.0,0,0,22.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
217,Ring,Any,Dexterity Ring IV,None,Obtainable,100.0,0.0,4.0,0.0,0.0,0.0,0,0,22.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
218,Ring,Any,Intelligence Ring IV,None,Obtainable,100.0,0.0,0.0,0.0,4.0,0.0,0,0,22.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
219,Badge,Any,Crystal Ventus Badge,Boss Accessory,Obtainable,130.0,10.0,10.0,10.0,10.0,0.0,0,0,0.0,5.0,5.0,0.0,10.0,10.0,0,0,0.0
220,Badge,Any,Golden Flower Badge,Golden Flower Accessory,Obtainable,120.0,9.0,9.0,9.0,9.0,0.0,0,0,0.0,5.0,5.0,0.0,0.0,0.0,0,0,0.0
221,Badge,Any,Seven Days Badge,Seven Days,Obtainable,100.0,7.0,7.0,7.0,7.0,0.0,0,0,0.0,7.0,7.0,10.0,0.0,0.0,0,0,0.0
222,Badge,Any,Badge of Junna,None,Obtainable,100.0,7.0,7.0,7.0,7.0,0.0,0,0,0.0,7.0,7.0,0.0,0.0,0.0,0,0,0.0
223,Badge,Any,Badge of Pruba,None,Obtainable,100.0,7.0,7.0,7.0,7.0,0.0,0,0,0.0,7.0,7.0,0.0,0.0,0.0,0,0,0.0
224,Badge,Any,Badge of Saturnus,None,Obtainable,100.0,7.0,7.0,7.0,7.0,0.0,0,0,0.0,7.0,7.0,0.0,0.0,0.0,0,0,0.0
225,Badge,Any,Badge of Donarr,None,Obtainable,100.0,7.0,7.0,7.0,7.0,0.0,0,0,0.0,7.0,7.0,0.0,0.0,0.0,0,0,0.0
226,Badge,Any,Badge of Wodan,None,Obtainable,100.0,7.0,7.0,7.0,7.0,0.0,0,0,0.0,7.0,7.0,0.0,0.0,0.0,0,0,0.0
227,Badge,Any,Badge of Chiu,None,Obtainable,100.0,7.0,7.0,7.0,7.0,0.0,0,0,0.0,7.0,7.0,0.0,0.0,0.0,0,0,0.0
228,Pendant,Any,Pink Wolf Pendant,None,Obtainable,120.0,0.0,12.0,0.0,0.0,0.0,135,135,145.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
229,Pendant,Any,Pink Owl Pendant,None,Obtainable,120.0,0.0,0.0,0.0,12.0,0.0,135,135,145.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
230,Pendant,Any,Chaos Horntail Necklace,Boss Accessory,Obtainable,120.0,10.0,10.0,10.0,10.0,0.0,10,10,140.0,2.0,2.0,0.0,0.0,0.0,3,0,0.0
231,Pendant,Any,Pink Bear Pendant,None,Obtainable,120.0,12.0,0.0,0.0,0.0,0.0,135,135,145.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
232,Pendant,Any,Pink Peacock Pendant,None,Obtainable,120.0,0.0,0.0,12.0,0.0,0.0,135,135,145.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
233,Pendant,Any,Horntail Necklace,Boss Accessory,Obtainable,120.0,7.0,7.0,7.0,7.0,0.0,0,0,108.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0
234,Pendant,Any,Mystic Pendant,Mystic,Obtainable,115.0,5.0,5.0,5.0,5.0,0.0,0,0,50.0,1.0,1.0,0.0,0.0,0.0,4,0,0.0
235,Pendant,Any,Red Peacock Pendant,None,Obtainable,110.0,0.0,0.0,8.0,0.0,0.0,90,90,105.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
236,Pendant,Any,Red Wolf Pendant,None,Obtainable,110.0,0.0,8.0,0.0,0.0,0.0,90,90,105.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
237,Pendant,Any,Red Owl Pendant,None,Obtainable,110.0,0.0,0.0,0.0,8.0,0.0,90,90,105.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
238,Pendant,Any,Red Bear Pendant,None,Obtainable,110.0,8.0,0.0,0.0,0.0,0.0,90,90,105.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
239,Pendant,Any,Ifia's Necklace,Ifia's Treasure,Obtainable,110.0,5.0,5.0,5.0,5.0,0.0,150,150,108.0,1.0,1.0,0.0,0.0,0.0,1,0,0.0
240,Pendant,Any,Veteran Crusader Pendant,None,Obtainable,105.0,5.0,5.0,5.0,5.0,0.0,0,0,50.0,1.0,1.0,0.0,0.0,0.0,4,0,0.0
241,Pendant,Any,Green Peacock Pendant,None,Obtainable,100.0,0.0,0.0,4.0,0.0,0.0,45,45,65.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
242,Pendant,Any,Green Wolf Pendant,None,Obtainable,100.0,0.0,4.0,0.0,0.0,0.0,45,45,65.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
243,Pendant,Any,Green Owl Pendant,None,Obtainable,100.0,0.0,0.0,0.0,4.0,0.0,45,45,65.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
244,Pendant,Any,Green Bear Pendant,None,Obtainable,100.0,4.0,0.0,0.0,0.0,0.0,45,45,65.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
245,Pendant,Any,Juliet's Pendant,Party Quest,Obtainable,85.0,6.0,6.0,6.0,6.0,0.0,0,0,85.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
246,Pendant,Any,Romeo's Pendant,Party Quest,Obtainable,85.0,6.0,6.0,6.0,6.0,0.0,0,0,85.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
247,Eye Accessory,Any,Magic Eyepatch,Pitched Boss,Obtainable,160.0,15.0,15.0,15.0,15.0,0.0,0,0,300.0,3.0,3.0,0.0,0.0,0.0,3,0,0.0
248,Eye Accessory,Any,Papulatus Mark,Boss Accessory,Obtainable,145.0,8.0,8.0,8.0,8.0,0.0,0,0,150.0,1.0,1.0,0.0,0.0,0.0,5,0,0.0
249,Eye Accessory,Any,Black Bean Mark,Boss Accessory,Obtainable,135.0,7.0,7.0,7.0,7.0,0.0,0,0,120.0,1.0,1.0,0.0,0.0,0.0,5,0,0.0
250,Eye Accessory,Any,Professor Foxwit's Glasses,Masteria Explorer,Obtainable,125.0,3.0,3.0,3.0,3.0,0.0,200,200,0.0,2.0,2.0,0.0,0.0,0.0,3,0,0.0
251,Eye Accessory,Any,Kenta's New Goggles,Party Quest,Obtainable,125.0,6.0,6.0,6.0,6.0,0.0,100,100,90.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
252,Eye Accessory,Any,Golden Pearl Shadow,Golden Flower Accessory,Obtainable,120.0,3.0,3.0,3.0,3.0,0.0,0,0,60.0,1.0,1.0,0.0,0.0,0.0,5,0,0.0
253,Eye Accessory,Any,Mystic Eye Accessory,Mystic,Obtainable,115.0,0.0,0.0,0.0,0.0,0.0,0,0,120.0,1.0,1.0,0.0,0.0,0.0,1,0,0.0
254,Belt,Any,Delgrund's Honor,Masteria's Legac,Obtainable,180.0,15.0,15.0,15.0,15.0,0.0,150,150,100.0,5.0,5.0,0.0,0.0,0.0,1,0,0.0
255,Earrings,Any,Numenal's Willpower,Masteria's Legac,Obtainable,180.0,1.0,1.0,1.0,1.0,0.0,150,150,100.0,5.0,5.0,0.0,0.0,0.0,3,0,0.0
256,Earrings,Any,Commanding Force Earring,Pitched Boss,Obtainable,200.0,7.0,7.0,7.0,7.0,0.0,500,500,0.0,5.0,5.0,0.0,0.0,0.0,6,0,0.0
257,Belt,Any,Dreamy Belt,Pitched Boss,Obtainable,200.0,50.0,50.0,50.0,50.0,0.0,150,150,150.0,6.0,6.0,0.0,0.0,0.0,3,0,0.0
258,Earrings,Any,Ocean Glow Earrings,None,Obtainable,150.0,7.0,7.0,7.0,7.0,0.0,750,750,75.0,5.0,5.0,0.0,0.0,0.0,7,0,0.0
259,Earrings,Any,Inverse Jewel Earring,Kritias,Obtainable,150.0,6.0,6.0,6.0,6.0,0.0,600,600,80.0,4.0,4.0,0.0,0.0,0.0,6,0,0.0
260,Earrings,Any,Meister Earring,Ardentmill,Obtainable,140.0,5.0,5.0,5.0,5.0,0.0,500,500,70.0,4.0,4.0,0.0,0.0,0.0,6,0,0.0
261,Earrings,Any,Shaman Earrings,None,Obtainable,140.0,5.0,5.0,5.0,5.0,0.0,150,150,70.0,0.0,0.0,0.0,0.0,0.0,6,0,0.0
262,Earrings,Any,Scarlet Earring,None,Obtainable,135.0,6.0,6.0,6.0,6.0,0.0,200,200,100.0,3.0,3.0,0.0,0.0,0.0,6,0,0.0
263,Earrings,Any,Dea Sidus Earring,Boss Accessory,Obtainable,130.0,5.0,5.0,5.0,5.0,0.0,0,0,50.0,2.0,2.0,0.0,0.0,0.0,6,0,0.0
264,Earrings,Any,Will o' the Wisps,Boss Accessory,Obtainable,130.0,7.0,7.0,7.0,7.0,0.0,100,100,100.0,2.0,2.0,0.0,0.0,0.0,5,0,0.0
265,Earrings,Any,Nimble Hound Earrings,None,Obtainable,130.0,4.0,4.0,4.0,4.0,0.0,0,0,30.0,0.0,0.0,0.0,0.0,0.0,5,0,0.0
266,Earrings,Any,Hyper Hound Earrings,None,Obtainable,130.0,4.0,4.0,4.0,4.0,0.0,100,100,45.0,0.0,0.0,0.0,0.0,0.0,5,0,0.0
267,Earrings,Any,MP Hound Earrings,None,Obtainable,130.0,4.0,4.0,4.0,4.0,0.0,0,200,30.0,0.0,0.0,0.0,0.0,0.0,5,0,0.0
268,Earrings,Any,HP Hound Earrings,None,Obtainable,130.0,4.0,4.0,4.0,4.0,0.0,200,0,60.0,0.0,0.0,0.0,0.0,0.0,5,0,0.0
269,Earrings,Any,VIP Earrings,None,Obtainable,127.0,5.0,5.0,5.0,5.0,0.0,0,80,55.0,0.0,0.0,0.0,0.0,0.0,5,0,0.0
270,Ring,Any,Luck Ring III,None,Obtainable,90.0,0.0,0.0,3.0,0.0,0.0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
271,Ring,Any,Strength Ring IV,None,Obtainable,100.0,4.0,0.0,0.0,0.0,0.0,0,0,22.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
272,Ring,Any,Silver Cross Ring,None,Obtainable,90.0,1.0,1.0,1.0,1.0,0.0,25,25,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
273,Ring,Any,White Angelic Blessing,None,Obtainable,90.0,10.0,10.0,10.0,10.0,0.0,150,150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
274,Ring,Any,Dexterity Ring III,None,Obtainable,90.0,0.0,3.0,0.0,0.0,0.0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
275,Ring,Any,Intelligence Ring III,None,Obtainable,90.0,0.0,0.0,0.0,3.0,0.0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
276,Ring,Any,Strength Ring III,None,Obtainable,90.0,3.0,0.0,0.0,0.0,0.0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
277,Ring,Any,Swift Ring IV,None,Obtainable,90.0,0.0,0.0,0.0,0.0,0.0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
278,Ring,Any,Nimble Ring III,None,Obtainable,90.0,0.0,0.0,0.0,0.0,0.0,0,0,20.0,0.0,0.0,0.0,15.0,9.0,0,0,0.0
279,Ring,Any,Luck Ring II,None,Obtainable,80.0,0.0,0.0,2.0,0.0,0.0,0,0,18.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
280,Ring,Any,Deadshot Ring IV,None,Obtainable,90.0,0.0,0.0,0.0,0.0,0.0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
281,Ring,Any,Dexterity Ring II,None,Obtainable,80.0,0.0,2.0,0.0,0.0,0.0,0,0,18.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
282,Ring,Any,Strength Ring II,None,Obtainable,80.0,2.0,0.0,0.0,0.0,0.0,0,0,18.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
283,Ring,Any,Intelligence Ring II,None,Obtainable,80.0,0.0,0.0,0.0,2.0,0.0,0,0,18.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
284,Ring,Any,MP Ring II,None,Obtainable,80.0,0.0,0.0,0.0,0.0,0.0,0,200,18.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
285,Ring,Any,HP Ring II,None,Obtainable,80.0,0.0,0.0,0.0,0.0,0.0,200,0,18.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
286,Ring,Any,Champion Ring,None,Obtainable,70.0,5.0,5.0,5.0,5.0,0.0,0,0,20.0,10.0,10.0,0.0,0.0,0.0,0,0,0.0
287,Ring,Any,Bronze Cross Ring,None,Obtainable,90.0,1.0,1.0,1.0,1.0,0.0,25,25,15.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
288,Ring,Any,Meister Almighty Ring,None,Obtainable,75.0,6.0,6.0,6.0,6.0,0.0,0,0,28.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0
289,Badge,Any,Badge of Mano,None,Obtainable,100.0,7.0,7.0,7.0,7.0,0.0,0,0,0.0,7.0,7.0,0.0,0.0,0.0,0,0,0.0
290,Eye Accessory,Any,Aquatic Letter Eye Accessory,Boss Accessory,Obtainable,100.0,6.0,6.0,6.0,6.0,0.0,0,0,100.0,1.0,1.0,0.0,0.0,0.0,3,0,0.0
291,Pendant,Any,Greed Pendant,None,Obtainable,75.0,3.0,3.0,3.0,3.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,6,0,0.0
292,Belt,Thief,Tyrant Lycaon Belt,None,Obtainable,150.0,50.0,50.0,50.0,50.0,0.0,0,0,105.0,25.0,25.0,0.0,0.0,0.0,1,0,0.0
293,Belt,Bowman,Tyrant Charon Belt,None,Obtainable,150.0,50.0,50.0,50.0,50.0,0.0,0,0,105.0,25.0,25.0,0.0,0.0,0.0,1,0,0.0
294,Belt,Magician,Tyrant Hermes Belt,None,Obtainable,150.0,50.0,50.0,50.0,50.0,0.0,0,0,105.0,25.0,25.0,0.0,0.0,0.0,1,0,0.0
295,Belt,Warrior,Tyrant Hyades Belt,None,Obtainable,150.0,50.0,50.0,50.0,50.0,0.0,0,0,105.0,25.0,25.0,0.0,0.0,0.0,1,0,0.0
296,Belt,Pirate,Susano-o's Belt,Susano-o,Obtainable,150.0,11.0,11.0,0.0,0.0,0.0,115,115,110.0,3.0,0.0,0.0,0.0,0.0,3,0,0.0
297,Belt,Thief,Tsukuyomi's Belt,Tsukuyomi,Obtainable,150.0,0.0,11.0,11.0,0.0,0.0,115,115,110.0,3.0,0.0,0.0,0.0,0.0,3,0,0.0
298,Belt,Bowman,Oyamatsumi's Belt,Oyamatsumi,Obtainable,150.0,11.0,11.0,0.0,0.0,0.0,115,115,110.0,3.0,0.0,0.0,0.0,0.0,3,0,0.0
299,Belt,Magician,Ame-no-Uzume's Belt,Ame-no-Uzume,Obtainable,150.0,0.0,0.0,11.0,11.0,0.0,40,190,5.0,0.0,3.0,0.0,0.0,0.0,3,0,0.0
300,Belt,Warrior,Amaterasu's Belt,Amaterasu,Obtainable,150.0,11.0,11.0,0.0,0.0,0.0,190,40,185.0,3.0,0.0,0.0,0.0,0.0,3,0,0.0
