,Slot,Type,Grade,Prime,DisplayStat,Stat,StatT,MinLvl,MaxLvl,Stat value,Chance,Duration,Reflect damage,Tick,CubeType
567,Top,Potential,Epic,Prime,STR% Increase,STR% Increase,Perc,71,300,6,,,,,
568,Overall,Potential,Epic,Prime,STR% Increase,STR% Increase,Perc,0,30,2,,,,,
569,Overall,Potential,Epic,Prime,STR% Increase,STR% Increase,Perc,31,70,4,,,,,
570,Overall,Potential,Epic,Prime,STR% Increase,STR% Increase,Perc,71,300,6,,,,,
571,Top,Potential,Epic,Prime,DEX% Increase,DEX% Increase,Perc,0,30,2,,,,,
572,Top,Potential,Epic,Prime,DEX% Increase,DEX% Increase,Perc,31,70,4,,,,,
573,Top,Potential,Epic,Prime,DEX% Increase,DEX% Increase,Perc,71,300,6,,,,,
574,Overall,Potential,Epic,Prime,DEX% Increase,DEX% Increase,Perc,0,30,2,,,,,
575,Overall,Potential,Epic,Prime,DEX% Increase,DEX% Increase,Perc,31,70,4,,,,,
576,Overall,Potential,Epic,Prime,DEX% Increase,DEX% Increase,Perc,71,300,6,,,,,
577,Top,Potential,Epic,Prime,INT% Increase,INT% Increase,Perc,0,30,2,,,,,
578,Top,Potential,Epic,Prime,INT% Increase,INT% Increase,Perc,31,70,4,,,,,
579,Top,Potential,Epic,Prime,INT% Increase,INT% Increase,Perc,71,300,6,,,,,
580,Overall,Potential,Epic,Prime,INT% Increase,INT% Increase,Perc,0,30,2,,,,,
581,Overall,Potential,Epic,Prime,INT% Increase,INT% Increase,Perc,31,70,4,,,,,
582,Overall,Potential,Epic,Prime,INT% Increase,INT% Increase,Perc,71,300,6,,,,,
583,Top,Potential,Epic,Prime,LUK% Increase,LUK% Increase,Perc,0,30,2,,,,,
584,Top,Potential,Epic,Prime,LUK% Increase,LUK% Increase,Perc,31,70,4,,,,,
585,Top,Potential,Epic,Prime,LUK% Increase,LUK% Increase,Perc,71,300,6,,,,,
586,Overall,Potential,Epic,Prime,LUK% Increase,LUK% Increase,Perc,0,30,2,,,,,
587,Overall,Potential,Epic,Prime,LUK% Increase,LUK% Increase,Perc,31,70,4,,,,,
588,Overall,Potential,Epic,Prime,LUK% Increase,LUK% Increase,Perc,71,300,6,,,,,
589,Top,Potential,Epic,Prime,MaxHP% Increase,MaxHP% Increase,Perc,0,30,2,,,,,
590,Top,Potential,Epic,Prime,MaxHP% Increase,MaxHP% Increase,Perc,31,70,4,,,,,
591,Top,Potential,Epic,Prime,MaxHP% Increase,MaxHP% Increase,Perc,71,300,6,,,,,
592,Overall,Potential,Epic,Prime,MaxHP% Increase,MaxHP% Increase,Perc,0,30,2,,,,,
593,Overall,Potential,Epic,Prime,MaxHP% Increase,MaxHP% Increase,Perc,31,70,4,,,,,
594,Overall,Potential,Epic,Prime,MaxHP% Increase,MaxHP% Increase,Perc,71,300,6,,,,,
595,Top,Potential,Epic,Prime,MaxMP% Increase,MaxMP% Increase,Perc,0,30,2,,,,,
596,Top,Potential,Epic,Prime,MaxMP% Increase,MaxMP% Increase,Perc,31,70,4,,,,,
597,Top,Potential,Epic,Prime,MaxMP% Increase,MaxMP% Increase,Perc,71,300,6,,,,,
598,Overall,Potential,Epic,Prime,MaxMP% Increase,MaxMP% Increase,Perc,0,30,2,,,,,
599,Overall,Potential,Epic,Prime,MaxMP% Increase,MaxMP% Increase,Perc,31,70,4,,,,,
600,Overall,Potential,Epic,Prime,MaxMP% Increase,MaxMP% Increase,Perc,71,300,6,,,,,
601,Top,Potential,Epic,Prime,DEF% Increase,DEF% Increase,Perc,0,30,2,,,,,
602,Top,Potential,Epic,Prime,DEF% Increase,DEF% Increase,Perc,31,70,4,,,,,
603,Top,Potential,Epic,Prime,DEF% Increase,DEF% Increase,Perc,71,300,6,,,,,
604,Overall,Potential,Epic,Prime,DEF% Increase,DEF% Increase,Perc,0,30,2,,,,,
605,Overall,Potential,Epic,Prime,DEF% Increase,DEF% Increase,Perc,31,70,4,,,,,
606,Overall,Potential,Epic,Prime,DEF% Increase,DEF% Increase,Perc,71,300,6,,,,,
607,Top,Potential,Epic,Prime,All Stats% Increase,All Stats% Increase,Perc,0,30,1,,,,,
608,Top,Potential,Epic,Prime,All Stats% Increase,All Stats% Increase,Perc,31,70,2,,,,,
609,Top,Potential,Epic,Prime,All Stats% Increase,All Stats% Increase,Perc,71,300,3,,,,,
610,Overall,Potential,Epic,Prime,All Stats% Increase,All Stats% Increase,Perc,0,30,1,,,,,
611,Overall,Potential,Epic,Prime,All Stats% Increase,All Stats% Increase,Perc,31,70,2,,,,,
612,Overall,Potential,Epic,Prime,All Stats% Increase,All Stats% Increase,Perc,71,300,3,,,,,
613,Top,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,0,10,3,20,,,,
614,Top,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,11,20,5,20,,,,
615,Top,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,21,30,7,20,,,,
616,Top,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,31,40,9,20,,,,
617,Top,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,41,50,11,20,,,,
618,Top,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,51,60,13,20,,,,
619,Top,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,61,70,15,20,,,,
620,Top,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,71,80,17,20,,,,
621,Top,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,81,90,19,20,,,,
622,Top,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,91,100,21,20,,,,
623,Top,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,101,110,23,20,,,,
624,Top,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,111,300,25,20,,,,
625,Overall,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,0,10,3,20,,,,
626,Overall,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,11,20,5,20,,,,
627,Overall,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,21,30,7,20,,,,
628,Overall,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,31,40,9,20,,,,
629,Overall,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,41,50,11,20,,,,
630,Overall,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,51,60,13,20,,,,
631,Overall,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,61,70,15,20,,,,
632,Overall,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,71,80,17,20,,,,
633,Overall,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,81,90,19,20,,,,
634,Overall,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,91,100,21,20,,,,
635,Overall,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,101,110,23,20,,,,
636,Overall,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,111,300,25,20,,,,
637,Top,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,0,10,5,20,,,,
638,Top,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,11,20,8,20,,,,
639,Top,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,21,30,11,20,,,,
640,Top,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,31,40,14,20,,,,
641,Top,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,41,50,17,20,,,,
642,Top,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,51,60,20,20,,,,
643,Top,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,61,70,23,20,,,,
644,Top,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,71,80,26,20,,,,
645,Top,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,81,90,29,20,,,,
646,Top,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,91,100,32,20,,,,
647,Top,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,101,110,35,20,,,,
648,Top,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,111,300,38,20,,,,
649,Overall,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,0,10,5,20,,,,
650,Overall,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,11,20,8,20,,,,
651,Overall,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,21,30,11,20,,,,
652,Overall,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,31,40,14,20,,,,
653,Overall,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,41,50,17,20,,,,
654,Overall,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,51,60,20,20,,,,
655,Overall,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,61,70,23,20,,,,
656,Overall,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,71,80,26,20,,,,
657,Overall,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,81,90,29,20,,,,
658,Overall,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,91,100,32,20,,,,
659,Overall,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,101,110,35,20,,,,
660,Overall,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,111,300,38,20,,,,
661,Top,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,0,10,7,30,,,,
662,Top,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,11,20,11,30,,,,
663,Top,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,21,30,15,30,,,,
664,Top,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,31,40,19,30,,,,
665,Top,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,41,50,23,30,,,,
666,Top,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,51,60,27,30,,,,
667,Top,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,61,70,31,30,,,,
668,Top,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,71,80,35,30,,,,
669,Top,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,81,90,39,30,,,,
670,Top,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,91,100,43,30,,,,
671,Top,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,101,110,47,30,,,,
672,Top,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,111,300,51,30,,,,
673,Overall,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,0,10,7,30,,,,
674,Overall,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,11,20,11,30,,,,
675,Overall,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,21,30,15,30,,,,
676,Overall,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,31,40,19,30,,,,
677,Overall,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,41,50,23,30,,,,
678,Overall,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,51,60,27,30,,,,
679,Overall,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,61,70,31,30,,,,
680,Overall,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,71,80,35,30,,,,
681,Overall,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,81,90,39,30,,,,
682,Overall,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,91,100,43,30,,,,
683,Overall,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,101,110,47,30,,,,
684,Overall,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,111,300,51,30,,,,
685,Top,Potential,Epic,Prime,Invincibility Time +1 second,Invincibility Time,Flat,0,300,,,1.0,,,
686,Overall,Potential,Epic,Prime,Invincibility Time +1 second,Invincibility Time,Flat,0,300,,,1.0,,,
687,Top,Potential,Unique,Prime,STR% Increase,STR% Increase,Perc,0,30,3,,,,,
688,Top,Potential,Unique,Prime,STR% Increase,STR% Increase,Perc,31,70,6,,,,,
689,Top,Potential,Unique,Prime,STR% Increase,STR% Increase,Perc,71,300,9,,,,,
690,Overall,Potential,Unique,Prime,STR% Increase,STR% Increase,Perc,0,30,3,,,,,
691,Overall,Potential,Unique,Prime,STR% Increase,STR% Increase,Perc,31,70,6,,,,,
692,Overall,Potential,Unique,Prime,STR% Increase,STR% Increase,Perc,71,300,9,,,,,
693,Top,Potential,Unique,Prime,DEX% Increase,DEX% Increase,Perc,0,30,3,,,,,
694,Top,Potential,Unique,Prime,DEX% Increase,DEX% Increase,Perc,31,70,6,,,,,
695,Top,Potential,Unique,Prime,DEX% Increase,DEX% Increase,Perc,71,300,9,,,,,
696,Overall,Potential,Unique,Prime,DEX% Increase,DEX% Increase,Perc,0,30,3,,,,,
697,Overall,Potential,Unique,Prime,DEX% Increase,DEX% Increase,Perc,31,70,6,,,,,
698,Overall,Potential,Unique,Prime,DEX% Increase,DEX% Increase,Perc,71,300,9,,,,,
699,Top,Potential,Unique,Prime,INT% Increase,INT% Increase,Perc,0,30,3,,,,,
700,Top,Potential,Unique,Prime,INT% Increase,INT% Increase,Perc,31,70,6,,,,,
701,Top,Potential,Unique,Prime,INT% Increase,INT% Increase,Perc,71,300,9,,,,,
702,Overall,Potential,Unique,Prime,INT% Increase,INT% Increase,Perc,0,30,3,,,,,
703,Overall,Potential,Unique,Prime,INT% Increase,INT% Increase,Perc,31,70,6,,,,,
704,Overall,Potential,Unique,Prime,INT% Increase,INT% Increase,Perc,71,300,9,,,,,
705,Top,Potential,Unique,Prime,LUK% Increase,LUK% Increase,Perc,0,30,3,,,,,
706,Top,Potential,Unique,Prime,LUK% Increase,LUK% Increase,Perc,31,70,6,,,,,
707,Top,Potential,Unique,Prime,LUK% Increase,LUK% Increase,Perc,71,300,9,,,,,
708,Overall,Potential,Unique,Prime,LUK% Increase,LUK% Increase,Perc,0,30,3,,,,,
709,Overall,Potential,Unique,Prime,LUK% Increase,LUK% Increase,Perc,31,70,6,,,,,
710,Overall,Potential,Unique,Prime,LUK% Increase,LUK% Increase,Perc,71,300,9,,,,,
711,Top,Potential,Unique,Prime,MaxHP% Increase,MaxHP% Increase,Perc,0,30,3,,,,,
712,Top,Potential,Unique,Prime,MaxHP% Increase,MaxHP% Increase,Perc,31,70,6,,,,,
713,Top,Potential,Unique,Prime,MaxHP% Increase,MaxHP% Increase,Perc,71,300,9,,,,,
714,Overall,Potential,Unique,Prime,MaxHP% Increase,MaxHP% Increase,Perc,0,30,3,,,,,
715,Overall,Potential,Unique,Prime,MaxHP% Increase,MaxHP% Increase,Perc,31,70,6,,,,,
716,Overall,Potential,Unique,Prime,MaxHP% Increase,MaxHP% Increase,Perc,71,300,9,,,,,
717,Top,Potential,Unique,Prime,MaxMP% Increase,MaxMP% Increase,Perc,0,30,3,,,,,
718,Top,Potential,Unique,Prime,MaxMP% Increase,MaxMP% Increase,Perc,31,70,6,,,,,
719,Top,Potential,Unique,Prime,MaxMP% Increase,MaxMP% Increase,Perc,71,300,9,,,,,
720,Overall,Potential,Unique,Prime,MaxMP% Increase,MaxMP% Increase,Perc,0,30,3,,,,,
721,Overall,Potential,Unique,Prime,MaxMP% Increase,MaxMP% Increase,Perc,31,70,6,,,,,
722,Overall,Potential,Unique,Prime,MaxMP% Increase,MaxMP% Increase,Perc,71,300,9,,,,,
723,Top,Potential,Unique,Prime,DEF% Increase,DEF% Increase,Perc,0,30,3,,,,,
724,Top,Potential,Unique,Prime,DEF% Increase,DEF% Increase,Perc,31,70,6,,,,,
725,Top,Potential,Unique,Prime,DEF% Increase,DEF% Increase,Perc,71,300,9,,,,,
726,Overall,Potential,Unique,Prime,DEF% Increase,DEF% Increase,Perc,0,30,3,,,,,
727,Overall,Potential,Unique,Prime,DEF% Increase,DEF% Increase,Perc,31,70,6,,,,,
728,Overall,Potential,Unique,Prime,DEF% Increase,DEF% Increase,Perc,71,300,9,,,,,
729,Top,Potential,Unique,Prime,All Stats% Increase,All Stats% Increase,Perc,0,30,2,,,,,
730,Top,Potential,Unique,Prime,All Stats% Increase,All Stats% Increase,Perc,31,70,4,,,,,
731,Top,Potential,Unique,Prime,All Stats% Increase,All Stats% Increase,Perc,71,300,6,,,,,
732,Overall,Potential,Unique,Prime,All Stats% Increase,All Stats% Increase,Perc,0,30,2,,,,,
733,Overall,Potential,Unique,Prime,All Stats% Increase,All Stats% Increase,Perc,31,70,4,,,,,
734,Overall,Potential,Unique,Prime,All Stats% Increase,All Stats% Increase,Perc,71,300,6,,,,,
735,Top,Potential,Unique,Prime,5% chance to ignore 20% of monster damage dealt,Ignore monster damage dealt,Perc,20,300,20,5,,,,
736,Overall,Potential,Unique,Prime,5% chance to ignore 20% of monster damage dealt,Ignore monster damage dealt,Perc,20,300,20,5,,,,
737,Top,Potential,Unique,Prime,5% chance to ignore 40% of monster damage dealt,Ignore monster damage dealt,Perc,40,300,40,5,,,,
738,Overall,Potential,Unique,Prime,5% chance to ignore 40% of monster damage dealt,Ignore monster damage dealt,Perc,40,300,40,5,,,,
739,Top,Potential,Unique,Prime,Invincibility Time +2 seconds,Invincibility Time,Flat,0,300,,,2.0,,,
740,Overall,Potential,Unique,Prime,Invincibility Time +2 seconds,Invincibility Time,Flat,0,300,,,2.0,,,
741,Top,Potential,Unique,Prime,2% chance to be invincible when attacked,Be invincible,Flat,0,40,5,2,,,,
742,Top,Potential,Unique,Prime,2% chance to be invincible when attacked,Be invincible,Flat,41,80,6,2,,,,
743,Top,Potential,Unique,Prime,2% chance to be invincible when attacked,Be invincible,Flat,81,300,7,2,,,,
744,Overall,Potential,Unique,Prime,2% chance to be invincible when attacked,Be invincible,Flat,0,40,5,2,,,,
745,Overall,Potential,Unique,Prime,2% chance to be invincible when attacked,Be invincible,Flat,41,80,6,2,,,,
746,Overall,Potential,Unique,Prime,2% chance to be invincible when attacked,Be invincible,Flat,81,300,7,2,,,,
747,Top,Potential,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,0,30,,10,,20,,
748,Top,Potential,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,31,50,,10,,35,,
749,Top,Potential,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,51,70,,20,,35,,
750,Top,Potential,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,70,100,,20,,50,,
751,Top,Potential,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,101,300,,30,,50,,
752,Overall,Potential,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,0,30,,10,,20,,
753,Overall,Potential,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,31,50,,10,,35,,
754,Overall,Potential,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,51,70,,20,,35,,
755,Overall,Potential,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,70,100,,20,,50,,
756,Overall,Potential,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,101,300,,30,,50,,
757,Top,Potential,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,0,30,,10,,30,,
758,Top,Potential,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,31,50,,10,,50,,
759,Top,Potential,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,51,70,,20,,50,,
760,Top,Potential,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,70,100,,20,,70,,
761,Top,Potential,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,101,300,,30,,70,,
762,Overall,Potential,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,0,30,,10,,30,,
763,Overall,Potential,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,31,50,,10,,50,,
764,Overall,Potential,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,51,70,,20,,50,,
765,Overall,Potential,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,70,100,,20,,70,,
766,Overall,Potential,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,101,300,,30,,70,,
767,Top,Potential,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,0,30,10,,,,,
768,Top,Potential,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,31,70,20,,,,,
769,Top,Potential,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,71,300,30,,,,,
770,Overall,Potential,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,0,30,10,,,,,
771,Overall,Potential,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,31,70,20,,,,,
772,Overall,Potential,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,71,300,30,,,,,
773,Top,Potential,Legendary,Prime,STR% Increase,STR% Increase,Perc,0,30,6,,,,,
774,Top,Potential,Legendary,Prime,STR% Increase,STR% Increase,Perc,31,70,9,,,,,
775,Top,Potential,Legendary,Prime,STR% Increase,STR% Increase,Perc,71,300,12,,,,,
776,Overall,Potential,Legendary,Prime,STR% Increase,STR% Increase,Perc,0,30,6,,,,,
777,Overall,Potential,Legendary,Prime,STR% Increase,STR% Increase,Perc,31,70,9,,,,,
778,Overall,Potential,Legendary,Prime,STR% Increase,STR% Increase,Perc,71,300,12,,,,,
779,Top,Potential,Legendary,Prime,DEX% Increase,DEX% Increase,Perc,0,30,6,,,,,
780,Top,Potential,Legendary,Prime,DEX% Increase,DEX% Increase,Perc,31,70,9,,,,,
781,Top,Potential,Legendary,Prime,DEX% Increase,DEX% Increase,Perc,71,300,12,,,,,
782,Overall,Potential,Legendary,Prime,DEX% Increase,DEX% Increase,Perc,0,30,6,,,,,
783,Overall,Potential,Legendary,Prime,DEX% Increase,DEX% Increase,Perc,31,70,9,,,,,
784,Overall,Potential,Legendary,Prime,DEX% Increase,DEX% Increase,Perc,71,300,12,,,,,
785,Top,Potential,Legendary,Prime,INT% Increase,INT% Increase,Perc,0,30,6,,,,,
786,Top,Potential,Legendary,Prime,INT% Increase,INT% Increase,Perc,31,70,9,,,,,
787,Top,Potential,Legendary,Prime,INT% Increase,INT% Increase,Perc,71,300,12,,,,,
788,Overall,Potential,Legendary,Prime,INT% Increase,INT% Increase,Perc,0,30,6,,,,,
789,Overall,Potential,Legendary,Prime,INT% Increase,INT% Increase,Perc,31,70,9,,,,,
790,Overall,Potential,Legendary,Prime,INT% Increase,INT% Increase,Perc,71,300,12,,,,,
791,Top,Potential,Legendary,Prime,LUK% Increase,LUK% Increase,Perc,0,30,6,,,,,
792,Top,Potential,Legendary,Prime,LUK% Increase,LUK% Increase,Perc,31,70,9,,,,,
793,Top,Potential,Legendary,Prime,LUK% Increase,LUK% Increase,Perc,71,300,12,,,,,
794,Overall,Potential,Legendary,Prime,LUK% Increase,LUK% Increase,Perc,0,30,6,,,,,
795,Overall,Potential,Legendary,Prime,LUK% Increase,LUK% Increase,Perc,31,70,9,,,,,
796,Overall,Potential,Legendary,Prime,LUK% Increase,LUK% Increase,Perc,71,300,12,,,,,
797,Top,Potential,Legendary,Prime,MaxHP% Increase,MaxHP% Increase,Perc,0,30,6,,,,,
798,Top,Potential,Legendary,Prime,MaxHP% Increase,MaxHP% Increase,Perc,31,70,9,,,,,
799,Top,Potential,Legendary,Prime,MaxHP% Increase,MaxHP% Increase,Perc,71,300,12,,,,,
800,Overall,Potential,Legendary,Prime,MaxHP% Increase,MaxHP% Increase,Perc,0,30,6,,,,,
801,Overall,Potential,Legendary,Prime,MaxHP% Increase,MaxHP% Increase,Perc,31,70,9,,,,,
802,Overall,Potential,Legendary,Prime,MaxHP% Increase,MaxHP% Increase,Perc,71,300,12,,,,,
803,Top,Potential,Legendary,Prime,MaxMP% Increase,MaxMP% Increase,Perc,0,30,6,,,,,
804,Top,Potential,Legendary,Prime,MaxMP% Increase,MaxMP% Increase,Perc,31,70,9,,,,,
805,Top,Potential,Legendary,Prime,MaxMP% Increase,MaxMP% Increase,Perc,71,300,12,,,,,
806,Overall,Potential,Legendary,Prime,MaxMP% Increase,MaxMP% Increase,Perc,0,30,6,,,,,
807,Overall,Potential,Legendary,Prime,MaxMP% Increase,MaxMP% Increase,Perc,31,70,9,,,,,
808,Overall,Potential,Legendary,Prime,MaxMP% Increase,MaxMP% Increase,Perc,71,300,12,,,,,
809,Top,Potential,Legendary,Prime,DEF% Increase,DEF% Increase,Perc,0,30,6,,,,,
810,Top,Potential,Legendary,Prime,DEF% Increase,DEF% Increase,Perc,31,70,9,,,,,
811,Top,Potential,Legendary,Prime,DEF% Increase,DEF% Increase,Perc,71,300,12,,,,,
812,Overall,Potential,Legendary,Prime,DEF% Increase,DEF% Increase,Perc,0,30,6,,,,,
813,Overall,Potential,Legendary,Prime,DEF% Increase,DEF% Increase,Perc,31,70,9,,,,,
814,Overall,Potential,Legendary,Prime,DEF% Increase,DEF% Increase,Perc,71,300,12,,,,,
815,Top,Potential,Legendary,Prime,All Stats% Increase,All Stats% Increase,Perc,0,30,3,,,,,
816,Top,Potential,Legendary,Prime,All Stats% Increase,All Stats% Increase,Perc,31,70,6,,,,,
817,Top,Potential,Legendary,Prime,All Stats% Increase,All Stats% Increase,Perc,71,300,9,,,,,
818,Overall,Potential,Legendary,Prime,All Stats% Increase,All Stats% Increase,Perc,0,30,3,,,,,
819,Overall,Potential,Legendary,Prime,All Stats% Increase,All Stats% Increase,Perc,31,70,6,,,,,
820,Overall,Potential,Legendary,Prime,All Stats% Increase,All Stats% Increase,Perc,71,300,9,,,,,
821,Top,Potential,Legendary,Prime,10% chance to ignore 20% of monster damage dealt,Ignore monster damage dealt,Perc,20,300,20,10,,,,
