,EquipSlot,Grade,Prime,DisplayStat,Stat Increase,StatT,MinLvl,MaxLvl,Stat value,Chance,Duration,Reflect damage
740,Overall,Unique,Prime,LUK% Increase,LUK Increase,Perc,31,70,6,,,
741,Overall,Unique,Prime,LUK% Increase,LUK Increase,Perc,71,300,9,,,
742,Overall,Unique,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,3,,,
743,Overall,Unique,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,6,,,
744,Overall,Unique,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,9,,,
745,Overall,Unique,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,3,,,
746,Overall,Unique,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,6,,,
747,Overall,Unique,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,9,,,
748,Overall,Unique,Prime,DEF% Increase,DEF Increase,Perc,0,30,3,,,
749,Overall,Unique,Prime,DEF% Increase,DEF Increase,Perc,31,70,6,,,
750,Overall,Unique,Prime,DEF% Increase,DEF Increase,Perc,71,300,9,,,
751,Overall,Unique,Prime,All Stats% Increase,All Stats Increase,Perc,0,30,2,,,
752,Overall,Unique,Prime,All Stats% Increase,All Stats Increase,Perc,31,70,4,,,
753,Overall,Unique,Prime,All Stats% Increase,All Stats Increase,Perc,71,300,6,,,
754,Overall,Unique,Prime,5% chance to ignore 20% of monster damage dealt,ignore 20 of monster damage dealt,Perc,20,300,,5,,
755,Overall,Unique,Prime,5% chance to ignore 40% of monster damage dealt,ignore 40 of monster damage dealt,Perc,40,300,,5,,
756,Overall,Unique,Prime,Invincibility Time +2 seconds,Invincibility Time,Flat,0,300,2,,2.0,
757,Overall,Unique,Prime,2% chance to be invincible when attacked,be invincible when attacked,Perc,0,40,5,2,,
758,Overall,Unique,Prime,2% chance to be invincible when attacked,be invincible when attacked,Perc,41,80,6,2,,
759,Overall,Unique,Prime,2% chance to be invincible when attacked,be invincible when attacked,Perc,81,300,7,2,,
760,Overall,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,0,30,,10,,20
761,Overall,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,31,50,,10,,35
762,Overall,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,51,70,,20,,35
763,Overall,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,70,100,,20,,50
764,Overall,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,101,300,,30,,50
765,Overall,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,0,30,,10,,30
766,Overall,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,31,50,,10,,50
767,Overall,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,51,70,,20,,50
768,Overall,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,70,100,,20,,70
769,Overall,Unique,Prime,Reflect damage at a chance,Reflect damage at a chance,Flat,101,300,,30,,70
770,Overall,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,0,30,10,,,
771,Overall,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,31,70,20,,,
772,Overall,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,71,300,30,,,
773,Top,Legendary,Prime,STR% Increase,STR Increase,Perc,0,30,6,,,
774,Top,Legendary,Prime,STR% Increase,STR Increase,Perc,31,70,9,,,
775,Top,Legendary,Prime,STR% Increase,STR Increase,Perc,71,300,12,,,
776,Top,Legendary,Prime,DEX% Increase,DEX Increase,Perc,0,30,6,,,
777,Top,Legendary,Prime,DEX% Increase,DEX Increase,Perc,31,70,9,,,
778,Top,Legendary,Prime,DEX% Increase,DEX Increase,Perc,71,300,12,,,
779,Top,Legendary,Prime,INT% Increase,INT Increase,Perc,0,30,6,,,
780,Top,Legendary,Prime,INT% Increase,INT Increase,Perc,31,70,9,,,
781,Top,Legendary,Prime,INT% Increase,INT Increase,Perc,71,300,12,,,
782,Top,Legendary,Prime,LUK% Increase,LUK Increase,Perc,0,30,6,,,
783,Top,Legendary,Prime,LUK% Increase,LUK Increase,Perc,31,70,9,,,
784,Top,Legendary,Prime,LUK% Increase,LUK Increase,Perc,71,300,12,,,
785,Top,Legendary,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,6,,,
786,Top,Legendary,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,9,,,
787,Top,Legendary,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,12,,,
788,Top,Legendary,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,6,,,
789,Top,Legendary,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,9,,,
790,Top,Legendary,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,12,,,
791,Top,Legendary,Prime,DEF% Increase,DEF Increase,Perc,0,30,6,,,
792,Top,Legendary,Prime,DEF% Increase,DEF Increase,Perc,31,70,9,,,
793,Top,Legendary,Prime,DEF% Increase,DEF Increase,Perc,71,300,12,,,
794,Top,Legendary,Prime,All Stats% Increase,All Stats Increase,Perc,0,30,3,,,
795,Top,Legendary,Prime,All Stats% Increase,All Stats Increase,Perc,31,70,6,,,
796,Top,Legendary,Prime,All Stats% Increase,All Stats Increase,Perc,71,300,9,,,
797,Top,Legendary,Prime,10% chance to ignore 20% of monster damage dealt,ignore 20 of monster damage dealt,Perc,20,300,,10,,
798,Top,Legendary,Prime,10% chance to ignore 40% of monster damage dealt,ignore 40 of monster damage dealt,Perc,40,300,,10,,
799,Top,Legendary,Prime,Invincibility Time +3 seconds,Invincibility Time,Flat,0,300,3,,3.0,
800,Top,Legendary,Prime,4% chance to become invincible when attacked,become invincible when attacked,Perc,0,40,5,4,,
801,Top,Legendary,Prime,4% chance to become invincible when attacked,become invincible when attacked,Perc,41,80,6,4,,
802,Top,Legendary,Prime,4% chance to become invincible when attacked,become invincible when attacked,Perc,81,300,7,4,,
803,Top,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,0,30,20,,,
804,Top,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,31,70,30,,,
805,Top,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,71,300,40,,,
806,Overall,Legendary,Prime,STR% Increase,STR Increase,Perc,0,30,6,,,
807,Overall,Legendary,Prime,STR% Increase,STR Increase,Perc,31,70,9,,,
808,Overall,Legendary,Prime,STR% Increase,STR Increase,Perc,71,300,12,,,
809,Overall,Legendary,Prime,DEX% Increase,DEX Increase,Perc,0,30,6,,,
810,Overall,Legendary,Prime,DEX% Increase,DEX Increase,Perc,31,70,9,,,
811,Overall,Legendary,Prime,DEX% Increase,DEX Increase,Perc,71,300,12,,,
812,Overall,Legendary,Prime,INT% Increase,INT Increase,Perc,0,30,6,,,
813,Overall,Legendary,Prime,INT% Increase,INT Increase,Perc,31,70,9,,,
814,Overall,Legendary,Prime,INT% Increase,INT Increase,Perc,71,300,12,,,
815,Overall,Legendary,Prime,LUK% Increase,LUK Increase,Perc,0,30,6,,,
816,Overall,Legendary,Prime,LUK% Increase,LUK Increase,Perc,31,70,9,,,
817,Overall,Legendary,Prime,LUK% Increase,LUK Increase,Perc,71,300,12,,,
818,Overall,Legendary,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,6,,,
819,Overall,Legendary,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,9,,,
820,Overall,Legendary,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,12,,,
821,Overall,Legendary,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,6,,,
822,Overall,Legendary,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,9,,,
823,Overall,Legendary,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,12,,,
824,Overall,Legendary,Prime,DEF% Increase,DEF Increase,Perc,0,30,6,,,
825,Overall,Legendary,Prime,DEF% Increase,DEF Increase,Perc,31,70,9,,,
826,Overall,Legendary,Prime,DEF% Increase,DEF Increase,Perc,71,300,12,,,
827,Overall,Legendary,Prime,All Stats% Increase,All Stats Increase,Perc,0,30,3,,,
828,Overall,Legendary,Prime,All Stats% Increase,All Stats Increase,Perc,31,70,6,,,
829,Overall,Legendary,Prime,All Stats% Increase,All Stats Increase,Perc,71,300,9,,,
830,Overall,Legendary,Prime,10% chance to ignore 20% of monster damage dealt,ignore 20 of monster damage dealt,Perc,20,300,,10,,
831,Overall,Legendary,Prime,10% chance to ignore 40% of monster damage dealt,ignore 40 of monster damage dealt,Perc,40,300,,10,,
832,Overall,Legendary,Prime,Invincibility Time +3 seconds,Invincibility Time,Flat,0,300,3,,3.0,
833,Overall,Legendary,Prime,4% chance to become invincible when attacked,become invincible when attacked,Perc,0,40,5,4,,
834,Overall,Legendary,Prime,4% chance to become invincible when attacked,become invincible when attacked,Perc,41,80,6,4,,
835,Overall,Legendary,Prime,4% chance to become invincible when attacked,become invincible when attacked,Perc,81,300,7,4,,
836,Overall,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,0,30,20,,,
837,Overall,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,31,70,30,,,
838,Overall,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,71,300,40,,,
839,Bottom,Rare,Non prime,STR Increase,STR Increase,Flat,0,20,1,,,
840,Bottom,Rare,Non prime,STR Increase,STR Increase,Flat,21,40,2,,,
841,Bottom,Rare,Non prime,STR Increase,STR Increase,Flat,41,50,3,,,
842,Bottom,Rare,Non prime,STR Increase,STR Increase,Flat,51,70,4,,,
843,Bottom,Rare,Non prime,STR Increase,STR Increase,Flat,71,90,5,,,
844,Bottom,Rare,Non prime,STR Increase,STR Increase,Flat,91,300,6,,,
845,Bottom,Rare,Non prime,DEX Increase,DEX Increase,Flat,0,20,1,,,
846,Bottom,Rare,Non prime,DEX Increase,DEX Increase,Flat,21,40,2,,,
847,Bottom,Rare,Non prime,DEX Increase,DEX Increase,Flat,41,50,3,,,
848,Bottom,Rare,Non prime,DEX Increase,DEX Increase,Flat,51,70,4,,,
849,Bottom,Rare,Non prime,DEX Increase,DEX Increase,Flat,71,90,5,,,
850,Bottom,Rare,Non prime,DEX Increase,DEX Increase,Flat,91,300,6,,,
851,Bottom,Rare,Non prime,INT Increase,INT Increase,Flat,0,20,1,,,
852,Bottom,Rare,Non prime,INT Increase,INT Increase,Flat,21,40,2,,,
853,Bottom,Rare,Non prime,INT Increase,INT Increase,Flat,41,50,3,,,
854,Bottom,Rare,Non prime,INT Increase,INT Increase,Flat,51,70,4,,,
855,Bottom,Rare,Non prime,INT Increase,INT Increase,Flat,71,90,5,,,
856,Bottom,Rare,Non prime,INT Increase,INT Increase,Flat,91,300,6,,,
857,Bottom,Rare,Non prime,LUK Increase,LUK Increase,Flat,0,20,1,,,
858,Bottom,Rare,Non prime,LUK Increase,LUK Increase,Flat,21,40,2,,,
859,Bottom,Rare,Non prime,LUK Increase,LUK Increase,Flat,41,50,3,,,
860,Bottom,Rare,Non prime,LUK Increase,LUK Increase,Flat,51,70,4,,,
861,Bottom,Rare,Non prime,LUK Increase,LUK Increase,Flat,71,90,5,,,
862,Bottom,Rare,Non prime,LUK Increase,LUK Increase,Flat,91,300,6,,,
863,Bottom,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,0,10,5,,,
864,Bottom,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,11,20,10,,,
865,Bottom,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,21,30,15,,,
866,Bottom,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,31,40,20,,,
867,Bottom,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,41,50,25,,,
868,Bottom,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,51,60,30,,,
869,Bottom,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,61,70,35,,,
870,Bottom,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,71,80,40,,,
871,Bottom,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,81,90,45,,,
872,Bottom,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,91,100,50,,,
873,Bottom,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,101,110,55,,,
874,Bottom,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,111,300,60,,,
875,Bottom,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,0,10,5,,,
876,Bottom,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,11,20,10,,,
877,Bottom,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,21,30,15,,,
878,Bottom,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,31,40,20,,,
879,Bottom,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,41,50,25,,,
880,Bottom,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,51,60,30,,,
881,Bottom,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,61,70,35,,,
882,Bottom,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,71,80,40,,,
883,Bottom,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,81,90,45,,,
884,Bottom,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,91,100,50,,,
885,Bottom,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,101,110,55,,,
886,Bottom,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,111,300,60,,,
887,Bottom,Rare,Non prime,DEF Increase,DEF Increase,Flat,0,10,5,,,
888,Bottom,Rare,Non prime,DEF Increase,DEF Increase,Flat,11,20,10,,,
889,Bottom,Rare,Non prime,DEF Increase,DEF Increase,Flat,21,30,15,,,
890,Bottom,Rare,Non prime,DEF Increase,DEF Increase,Flat,31,40,20,,,
891,Bottom,Rare,Non prime,DEF Increase,DEF Increase,Flat,41,50,25,,,
892,Bottom,Rare,Non prime,DEF Increase,DEF Increase,Flat,51,60,30,,,
893,Bottom,Rare,Non prime,DEF Increase,DEF Increase,Flat,61,70,35,,,
894,Bottom,Rare,Non prime,DEF Increase,DEF Increase,Flat,71,80,40,,,
895,Bottom,Rare,Non prime,DEF Increase,DEF Increase,Flat,81,90,45,,,
896,Bottom,Rare,Non prime,DEF Increase,DEF Increase,Flat,91,100,50,,,
897,Bottom,Rare,Non prime,DEF Increase,DEF Increase,Flat,101,110,55,,,
898,Bottom,Rare,Non prime,DEF Increase,DEF Increase,Flat,111,300,60,,,
899,Bottom,Rare,Prime,STR Increase,STR Increase,Flat,0,20,2,,,
900,Bottom,Rare,Prime,STR Increase,STR Increase,Flat,21,40,4,,,
901,Bottom,Rare,Prime,STR Increase,STR Increase,Flat,41,50,6,,,
902,Bottom,Rare,Prime,STR Increase,STR Increase,Flat,51,70,8,,,
903,Bottom,Rare,Prime,STR Increase,STR Increase,Flat,71,90,10,,,
904,Bottom,Rare,Prime,STR Increase,STR Increase,Flat,91,300,12,,,
905,Bottom,Rare,Prime,DEX Increase,DEX Increase,Flat,0,20,2,,,
906,Bottom,Rare,Prime,DEX Increase,DEX Increase,Flat,21,40,4,,,
907,Bottom,Rare,Prime,DEX Increase,DEX Increase,Flat,41,50,6,,,
908,Bottom,Rare,Prime,DEX Increase,DEX Increase,Flat,51,70,8,,,
909,Bottom,Rare,Prime,DEX Increase,DEX Increase,Flat,71,90,10,,,
910,Bottom,Rare,Prime,DEX Increase,DEX Increase,Flat,91,300,12,,,
911,Bottom,Rare,Prime,INT Increase,INT Increase,Flat,0,20,2,,,
912,Bottom,Rare,Prime,INT Increase,INT Increase,Flat,21,40,4,,,
913,Bottom,Rare,Prime,INT Increase,INT Increase,Flat,41,50,6,,,
914,Bottom,Rare,Prime,INT Increase,INT Increase,Flat,51,70,8,,,
915,Bottom,Rare,Prime,INT Increase,INT Increase,Flat,71,90,10,,,
916,Bottom,Rare,Prime,INT Increase,INT Increase,Flat,91,300,12,,,
917,Bottom,Rare,Prime,LUK Increase,LUK Increase,Flat,0,20,2,,,
918,Bottom,Rare,Prime,LUK Increase,LUK Increase,Flat,21,40,4,,,
919,Bottom,Rare,Prime,LUK Increase,LUK Increase,Flat,41,50,6,,,
920,Bottom,Rare,Prime,LUK Increase,LUK Increase,Flat,51,70,8,,,
921,Bottom,Rare,Prime,LUK Increase,LUK Increase,Flat,71,90,10,,,
922,Bottom,Rare,Prime,LUK Increase,LUK Increase,Flat,91,300,12,,,
923,Bottom,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,0,10,10,,,
924,Bottom,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,11,20,20,,,
925,Bottom,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,21,30,30,,,
926,Bottom,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,31,40,40,,,
927,Bottom,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,41,50,50,,,
928,Bottom,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,51,60,60,,,
929,Bottom,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,61,70,70,,,
930,Bottom,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,71,80,80,,,
931,Bottom,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,81,90,90,,,
932,Bottom,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,91,100,100,,,
933,Bottom,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,101,110,110,,,
934,Bottom,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,111,300,120,,,
935,Bottom,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,0,10,10,,,
936,Bottom,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,11,20,20,,,
937,Bottom,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,21,30,30,,,
938,Bottom,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,31,40,40,,,
939,Bottom,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,41,50,50,,,
940,Bottom,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,51,60,60,,,
941,Bottom,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,61,70,70,,,
942,Bottom,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,71,80,80,,,
943,Bottom,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,81,90,90,,,
944,Bottom,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,91,100,100,,,
945,Bottom,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,101,110,110,,,
946,Bottom,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,111,300,120,,,
947,Bottom,Rare,Prime,DEF Increase,DEF Increase,Flat,0,10,10,,,
948,Bottom,Rare,Prime,DEF Increase,DEF Increase,Flat,11,20,20,,,
949,Bottom,Rare,Prime,DEF Increase,DEF Increase,Flat,21,30,30,,,
950,Bottom,Rare,Prime,DEF Increase,DEF Increase,Flat,31,40,40,,,
951,Bottom,Rare,Prime,DEF Increase,DEF Increase,Flat,41,50,50,,,
952,Bottom,Rare,Prime,DEF Increase,DEF Increase,Flat,51,60,60,,,
953,Bottom,Rare,Prime,DEF Increase,DEF Increase,Flat,61,70,70,,,
954,Bottom,Rare,Prime,DEF Increase,DEF Increase,Flat,71,80,80,,,
955,Bottom,Rare,Prime,DEF Increase,DEF Increase,Flat,81,90,90,,,
956,Bottom,Rare,Prime,DEF Increase,DEF Increase,Flat,91,100,100,,,
957,Bottom,Rare,Prime,DEF Increase,DEF Increase,Flat,101,110,110,,,
958,Bottom,Rare,Prime,DEF Increase,DEF Increase,Flat,111,300,120,,,
959,Bottom,Rare,Prime,STR% Increase,STR Increase,Perc,0,30,1,,,
960,Bottom,Rare,Prime,STR% Increase,STR Increase,Perc,31,70,2,,,
961,Bottom,Rare,Prime,STR% Increase,STR Increase,Perc,71,300,3,,,
962,Bottom,Rare,Prime,DEX% Increase,DEX Increase,Perc,0,30,1,,,
963,Bottom,Rare,Prime,DEX% Increase,DEX Increase,Perc,31,70,2,,,
964,Bottom,Rare,Prime,DEX% Increase,DEX Increase,Perc,71,300,3,,,
965,Bottom,Rare,Prime,INT% Increase,INT Increase,Perc,0,30,1,,,
966,Bottom,Rare,Prime,INT% Increase,INT Increase,Perc,31,70,2,,,
967,Bottom,Rare,Prime,INT% Increase,INT Increase,Perc,71,300,3,,,
968,Bottom,Rare,Prime,LUK% Increase,LUK Increase,Perc,0,30,1,,,
969,Bottom,Rare,Prime,LUK% Increase,LUK Increase,Perc,31,70,2,,,
970,Bottom,Rare,Prime,LUK% Increase,LUK Increase,Perc,71,300,3,,,
971,Bottom,Rare,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,1,,,
972,Bottom,Rare,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,2,,,
973,Bottom,Rare,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,3,,,
974,Bottom,Rare,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,1,,,
975,Bottom,Rare,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,2,,,
976,Bottom,Rare,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,3,,,
977,Bottom,Rare,Prime,DEF% Increase,DEF Increase,Perc,0,30,1,,,
978,Bottom,Rare,Prime,DEF% Increase,DEF Increase,Perc,31,70,2,,,
979,Bottom,Rare,Prime,DEF% Increase,DEF Increase,Perc,71,300,3,,,
980,Bottom,Rare,Prime,All Stats Increase,All Stats Increase,Flat,0,20,1,,,
981,Bottom,Rare,Prime,All Stats Increase,All Stats Increase,Flat,21,40,2,,,
982,Bottom,Rare,Prime,All Stats Increase,All Stats Increase,Flat,41,60,3,,,
983,Bottom,Rare,Prime,All Stats Increase,All Stats Increase,Flat,61,80,4,,,
984,Bottom,Rare,Prime,All Stats Increase,All Stats Increase,Flat,81,300,5,,,
985,Bottom,Epic,Prime,STR% Increase,STR Increase,Perc,0,30,2,,,
986,Bottom,Epic,Prime,STR% Increase,STR Increase,Perc,31,70,4,,,
987,Bottom,Epic,Prime,STR% Increase,STR Increase,Perc,71,300,6,,,
988,Bottom,Epic,Prime,DEX% Increase,DEX Increase,Perc,0,30,2,,,
989,Bottom,Epic,Prime,DEX% Increase,DEX Increase,Perc,31,70,4,,,
990,Bottom,Epic,Prime,DEX% Increase,DEX Increase,Perc,71,300,6,,,
991,Bottom,Epic,Prime,INT% Increase,INT Increase,Perc,0,30,2,,,
992,Bottom,Epic,Prime,INT% Increase,INT Increase,Perc,31,70,4,,,
993,Bottom,Epic,Prime,INT% Increase,INT Increase,Perc,71,300,6,,,
994,Bottom,Epic,Prime,LUK% Increase,LUK Increase,Perc,0,30,2,,,
995,Bottom,Epic,Prime,LUK% Increase,LUK Increase,Perc,31,70,4,,,
996,Bottom,Epic,Prime,LUK% Increase,LUK Increase,Perc,71,300,6,,,
997,Bottom,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,2,,,
998,Bottom,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,4,,,
999,Bottom,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,6,,,
1000,Bottom,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,2,,,
1001,Bottom,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,4,,,
1002,Bottom,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,6,,,
1003,Bottom,Epic,Prime,DEF% Increase,DEF Increase,Perc,0,30,2,,,
1004,Bottom,Epic,Prime,DEF% Increase,DEF Increase,Perc,31,70,4,,,
1005,Bottom,Epic,Prime,DEF% Increase,DEF Increase,Perc,71,300,6,,,
1006,Bottom,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,0,30,1,,,
1007,Bottom,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,31,70,2,,,
1008,Bottom,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,71,300,3,,,
1009,Bottom,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,0,10,3,20,,
1010,Bottom,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,11,20,5,20,,
1011,Bottom,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,21,30,7,20,,
1012,Bottom,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,31,40,9,20,,
1013,Bottom,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,41,50,11,20,,
1014,Bottom,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,51,60,13,20,,
1015,Bottom,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,61,70,15,20,,
1016,Bottom,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,71,80,17,20,,
1017,Bottom,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,81,90,19,20,,
1018,Bottom,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,91,100,21,20,,
1019,Bottom,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,101,110,23,20,,
1020,Bottom,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,111,300,25,20,,
1021,Bottom,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,0,10,5,20,,
1022,Bottom,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,11,20,8,20,,
1023,Bottom,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,21,30,11,20,,
1024,Bottom,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,31,40,14,20,,
1025,Bottom,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,41,50,17,20,,
1026,Bottom,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,51,60,20,20,,
1027,Bottom,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,61,70,23,20,,
1028,Bottom,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,71,80,26,20,,
1029,Bottom,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,81,90,29,20,,
1030,Bottom,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,91,100,32,20,,
1031,Bottom,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,101,110,35,20,,
1032,Bottom,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,111,300,38,20,,
1033,Bottom,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,0,10,7,30,,
1034,Bottom,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,11,20,11,30,,
1035,Bottom,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,21,30,15,30,,
1036,Bottom,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,31,40,19,30,,
1037,Bottom,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,41,50,23,30,,
1038,Bottom,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,51,60,27,30,,
